5,9.86670076378617,9.86677090568676,9.86691112265681,9.86712127667701,9.86740114395475,9.86775041517961,9.86816869588333,9.86865550690407,9.86921028495432,9.86983238329181,9.87052107249268,9.87127554132585,9.87209489772786,9.87297816987662,9.87392430736312,9.87493218245957,9.87600059148237,9.87712825624855,9.87831382562355,9.87955587715882,9.88085291881708,9.88220339078323,9.88360566735868,9.88505805893682,9.88655881405735,9.88810612153676,9.88969811267256,9.89133286351853,9.89300839722819,9.89472268646365,9.89647365586696,9.89825918459082,9.90007710888575,9.90192522474031,9.90380129057137,9.90570302996102,9.90762813443675,9.90957426629152,9.91153906144036,9.91352013230968,9.91551507075619,9.91752145101141,9.91953683264844,9.92155876356712,9.92358478299414,9.92561242449415,9.92763921898833,9.92966269777663,9.93168039555994,9.93368985345848,9.93568862202273,9.93767426423304,9.9396443584844,9.94159650155247,9.94352831153743,9.94543743078188,9.94732152875915,9.94917830492858,9.95100549155413,9.95280085648293,9.95456220588022,9.95628738691746,9.95797429041017,9.95962085340223,9.9612250616936,9.9627849523082,9.96429861589898,9.96576419908714,9.96717990673273,9.96854400413379,9.96985481915124,9.97111074425705,9.97231023850306,9.97345182940813,9.97453411476113,9.97555576433785,9.97651552152936,9.97741220488015,9.97824470953397,9.97901200858569,9.97971315433742,9.98034727945757,9.98091359804117,9.98141140657033,9.98184008477366,9.98219909638347,9.98248798979008,9.98270639859216,9.98285404204261,9.98293072538952,9.98293634011147,9.98287086404734,9.9827343614201,9.98252698275483,9.98224896469092,9.98190062968873,9.98148238563114,9.98099472532054,9.98043822587158,9.97981354800097,9.97912143521465,9.97836271289384,9.97753828728071,9.97664914436521,9.97569634867434,9.97468104196532,9.97360444182439,9.9724678401729,9.97127260168261,9.97002016210208,9.96871202649637,9.96734976740205,9.96593502290005,9.96446949460848,9.96295494559813,9.96139319823317,9.95978613193963,9.9581356809046,9.95644383170895,9.95471262089642,9.95294413248222,9.95114049540414,9.9493038809195,9.94743649995089,9.94554060038429,9.94361846432271,9.94167240529889,9.93970476545046,9.93771791266099,9.93571423767068,9.93369615116002,9.93166608081022,9.92962646834386,9.92757976654974,9.92552843629512,9.92347494352955,9.92142175628357,9.91937134166625,9.9173261628651,9.91528867615214,9.91326132789979,9.91124655161012,9.90924676496123,9.90726436687445,9.90530173460562,9.90336122086438,9.90144515096467,9.89955582001013,9.89769549011767,9.89586638768262,9.89407070068876,9.89231057606654,9.89058811710255,9.88890538090342,9.8872643759173,9.88566705951559,9.88411533563818,9.88261105250471,9.88115600039473,9.8797519094993,9.87840044784671,9.8771032193045,9.87586176166053,9.8746775447849,9.8735519688752,9.87248636278707,9.87148198245182,9.87054000938322,9.869661549275,9.86884763069064,9.86809920384715,9.867417139494,9.86680222788861,9.86625517786945,9.86577661602789,9.86536708597961,9.86502704773645,9.86475687717932,9.8645568656327,9.86442721954126,9.86436806024887,9.8643794238801,9.86446126132443,9.86461343832305,9.86483573565798,9.86512784944354,9.86548939151928,9.86591988994433,9.86641878959214,9.86698545284511,9.86761916038808,9.86831911209981,9.86908442804112,9.86991414953881,9.87080724036369,9.87176258800154,9.87277900501528,9.87385523049677,9.87498993160652,9.8761817051994,9.87742907953433,9.8787305160661,9.88008441131692,9.88148909882565,9.88294285117221,9.88444388207499,9.88599034855842,9.88758035318852,9.88921194637324,9.89088312872548,9.89259185348537,9.89433602899935,9.89611352125289,9.89792215645384,9.89975972366348,9.90162397747192,9.90351264071489,9.90542340722846,9.90735394463863,9.9093018971823,9.91126488855632,9.91324052479125,9.91522639714641,9.91722008502264,9.91921915888952,9.92122118322337,9.92322371945262,9.92522432890695,9.92722057576683,9.92921003000976,9.93119027034983,9.93315888716694,9.93511348542241,9.93705168755715,9.93897113636928,9.94086949786747,9.94274446409678,9.94459375593339,9.94641512584514,9.94820636061432,9.94996528401955,9.95168975947351,9.95337769261335,9.95502703384059,9.95663578080754,9.9582019808472,9.95972373334367,9.96119919204015,9.96262656728197,9.96400412819162,9.96533020477331,9.96660318994451,9.96782154149187,9.96898378394927,9.97008851039562,9.97113438417022,9.97212014050355,9.97304458806153,9.97390661040136,9.97470516733701,9.97543929621282,9.97610811308348,9.97671081379905,9.97724667499353,9.9777150549758,9.97811539452179,9.97844721756682,9.97871013179723,9.97890382914059,9.97902808615365,9.97908276430776,9.97906781017111,9.97898325548757,9.97882921715209,9.9786058970824,9.97831358198735,9.97795264303185,9.97752353539895,9.97702679774944,9.9764630515795,9.97583300047725,9.97513742927897,9.9743772031259,9.97355326642283,9.9726666416995,9.97171842837641,9.97070980143623,9.96964201000246,9.96851637582713,9.96733429168913,9.96609721970531,9.96480668955611,9.96346429662813,9.96207170007555,9.96063062080307,9.95914283937254,9.9576101938359,9.95603457749709,9.95441793660561,9.95276226798452,9.95106961659576,9.94934207304581,9.94758177103469,9.94579088475135,9.94397162621882,9.94212624259214,9.94025701341258,9.93836624782136,9.93645628173639,9.93452947499546,9.93258820846938,9.93063488114865,9.92867190720719,9.9267017130468,9.92472673432596,9.92274941297662,9.92077219421265,9.91879752353374,9.91682784372818,9.91486559187854,9.91291319637368,9.91097307393098,9.90904762663214,9.90713923897667,9.90525027495624,9.90338307515376,9.9015399538707,9.89972319628612,9.89793505565104,9.89617775052142,9.89445346203332,9.89276433122346,9.8911124563986,9.88949989055682,9.88792863886398,9.88640065618841,9.88491784469688,9.88348205151473,9.88209506645315,9.88075861980622,9.87947438022061,9.87824395264037,9.87706887632948,9.87595062297439,9.87489059486909,9.87389012318477,9.87295046632627,9.8720728083773,9.87125825763628,9.87050784524476,9.86982252390993,9.8692031667228,9.86865056607365,9.86816543266589,9.86774839462974,9.8673999967366,9.86712069971526,9.86691087967075,9.86677082760654,9.86670074905063,9.86670076378617
6,9.75211040953911,9.75220095765884,9.75239160164481,9.75268214914003,9.75307228533694,9.7535615733362,9.75414945465453,9.75483524988115,9.75561815948192,9.75649726475053,9.75747152890525,9.75853979833043,9.75970080396085,9.76095316280771,9.76229537962422,9.76372584870879,9.76524285584406,9.76684458036892,9.76852909738164,9.77029438007102,9.7721383021731,9.77405864055036,9.77605307789032,9.77811920552033,9.78025452633525,9.78245645783434,9.78472233526375,9.78704941486101,9.78943487719716,9.79187583061294,9.79436931474459,9.79691230413494,9.79950171192562,9.80213439362558,9.8048071509516,9.80751673573585,9.81025985389584,9.81303316946183,9.81583330865679,9.81865686402378,9.82150039859582,9.82436045010295,9.82723353521137,9.83011615378935,9.83300479319479,9.83589593257881,9.8387860472004,9.84167161274651,9.84454910965233,9.8474150274164,9.85026586890517,9.85309815464163,9.85590842707279,9.85869325481058,9.86144923684104,9.86417300669641,9.86686123658509,9.86951064147433,9.8721179831204,9.87468007404158,9.87719378142863,9.87965603098834,9.88206381071501,9.88441417458544,9.88670424617277,9.88893122217472,9.89109237585187,9.89318506037178,9.8952067120547,9.89715485351708,9.89902709670883,9.90082114584071,9.90253480019812,9.90416595683809,9.90571261316582,9.90717286938795,9.90854493083932,9.90982711018049,9.9110178294633,9.91211562206201,9.91311913446752,9.91402712794265,9.91483848003644,9.91555218595544,9.91616735979064,9.91668323559828,9.91709916833337,9.91741463463478,9.91762923346091,9.91774268657519,9.91775483888088,9.9176656586047,9.91747523732916,9.91718378987342,9.9167916540231,9.91629929010906,9.91570728043594,9.91501632856104,9.9142272584245,9.91334101333177,9.9123586547898,9.91128136119818,9.910110426397,9.90884725807324,9.9074933760275,9.90605041030345,9.90452009918206,9.90290428704339,9.90120492209828,9.89942405399301,9.89756383128977,9.89562649882611,9.89361439495662,9.89152994868034,9.88937567665737,9.88715418011855,9.88486814167184,9.88252032200965,9.88011355652094,9.87765075181255,9.87513488214407,9.87256898578044,9.86995616126729,9.86729956363322,9.86460240052413,9.86186792827409,9.85909944791809,9.85630030115112,9.85347386623911,9.85062355388657,9.8477528030661,9.84486507681513,9.84196385800495,9.83905264508739,9.83613494782448,9.83321428300626,9.83029417016226,9.82737812727182,9.82446966647862,9.82157228981467,9.81868948493919,9.81582472089749,9.81298144390512,9.81016307316242,9.80737299670484,9.80461456729375,9.80189109835301,9.79920585995622,9.79656207486948,9.79396291465439,9.79141149583625,9.78891087614177,9.78646405081103,9.78407394898808,9.78174343019434,9.77947528088929,9.77727221112224,9.77513685127927,9.77307174892929,9.77107936577267,9.76916207469621,9.76732215693786,9.76556179936438,9.76388309186517,9.76228802486528,9.76077848696034,9.75935626267629,9.75802303035626,9.75678036017706,9.75562971229754,9.75457243514088,9.75360976381254,9.75274281865591,9.7519726039469,9.75130000672915,9.75072579579085,9.7502506207845,9.74987501149025,9.74959937722371,9.74942400638873,9.74934906617563,9.74937460240489,9.74950053951667,9.74972668070573,9.75005270820172,9.7504781836942,9.75100254890196,9.75162512628568,9.75234511990316,9.75316161640588,9.75407358617569,9.75507988460028,9.75617925348565,9.75737032260405,9.7586516113754,9.76002153068017,9.76147838480149,9.76302037349424,9.76464559417856,9.76635204425516,9.76813762353975,9.77000013681357,9.77193729648705,9.77394672537345,9.77602595956919,9.7781724514374,9.78038357269123,9.78265661757318,9.78498880612685,9.78737728755702,9.78981914367431,9.7923113924202,9.79485099146825,9.7974348418974,9.80005979193281,9.80272264074999,9.80542014233762,9.80814900941449,9.81090591739603,9.81368750840553,9.81649039532556,9.81931116588458,9.82214638677393,9.82499260779046,9.82784636599969,9.83070418991462,9.83356260368538,9.83641813129443,9.83926730075261,9.84210664829095,9.84493272254305,9.84774208871342,9.85053133272656,9.85329706535171,9.85603592629879,9.85874458828006,9.8614197610332,9.86405819530047,9.86665668675971,9.86921207990191,9.87172127185126,9.87418121612255,9.87658892631192,9.87894147971607,9.8812360208758,9.88346976503969,9.88564000154341,9.88774409710095,9.88977949900354,9.8917437382224,9.8936344324117,9.89544928880787,9.89718610702188,9.89884278172106,9.90041730519704,9.90190776981677,9.90331237035375,9.90462940619611,9.90585728342947,9.90699451679132,9.90803973149503,9.90899166492082,9.90984916817175,9.9106112074927,9.91127686555051,9.91184534257365,9.91231595734993,9.91268814808087,9.91296147309172,9.91313561139595,9.91321036311362,9.91318564974281,9.9130615142838,9.91283812121559,9.91251575632471,9.91209482638657,9.91157585869922,9.91095950047026,9.91024651805758,9.9094377960643,9.9085343362894,9.9075372565348,9.90644778927043,9.90526728015871,9.9039971864401,9.90263907518177,9.90119462139099,9.89966560599598,9.89805391369614,9.89636153068442,9.89459054224445,9.89274313022536,9.89082157039711,9.88882822968977,9.88676556331988,9.88463611180727,9.8824424978863,9.8801874233148,9.87787366558495,9.87550407453996,9.87308156890061,9.87060913270599,9.86808981167289,9.86552670947801,9.86292298396789,9.86028184330096,9.85760654202671,9.85490037710649,9.85216668388126,9.84940883199085,9.84663022125016,9.84383427748707,9.84102444834745,9.83820419907238,9.83537700825282,9.83254636356688,9.82971575750524,9.82688868308973,9.82406862959054,9.82125907824734,9.81846349799958,9.81568534123122,9.81292803953534,9.81019499950357,9.80748959854579,9.80481518074524,9.80217505275393,9.79957247973375,9.79701068134799,9.79449282780839,9.79202203598245,9.7896013655659,9.78723381532492,9.78492231941281,9.78266974376556,9.78047888258072,9.77835245488393,9.77629310118728,9.77430338024348,9.77238576590001,9.77054264405683,9.76877630973154,9.76708896423539,9.76548271246379,9.7639595603043,9.76252141216562,9.76117006863021,9.75990722423358,9.75873446537292,9.75765326834762,9.75666499753397,9.75577090369626,9.75497212243646,9.75426967278424,9.75366445592901,9.75315725409566,9.75274872956529,9.75243942384211,9.75222975696762,9.75212002698279,9.75211040953911
7,9.61845914244622,9.61857133917642,9.61881841267164,9.61920010917671,9.6197160100372,9.62036553217439,9.62114792876036,9.6220622900927,9.62310754466764,9.6242824604506,9.62558564634263,9.62701555384119,9.62857047889333,9.63024856393917,9.63204780014337,9.633966029812,9.63600094899212,9.63815011025083,9.64041092563095,9.6427806697794,9.64525648324514,9.64783537594226,9.6505142307747,9.65328980741776,9.65615874625236,9.65911757244713,9.66216270018344,9.66529043701855,9.66849698838122,9.6717784621948,9.67513087362194,9.67855014992516,9.68203213543754,9.68557259663731,9.68916722732019,9.69281165386314,9.69650144057309,9.70023209511391,9.70399907400517,9.70779778818567,9.7116236086349,9.71547187204563,9.71933788654023,9.72321693742403,9.72710429296811,9.73099521021475,9.73488494079789,9.73876873677163,9.7426418564393,9.74649957017593,9.75033716623668,9.75414995654422,9.75793328244749,9.76168252044495,9.76539308786493,9.7690604484961,9.77268011816103,9.77624767022578,9.77975874103874,9.78320903529196,9.78659433129824,9.78991048617728,9.79315344094486,9.79631922549824,9.79940396349201,9.80240387709799,9.8053152916437,9.80813464012336,9.81085846757601,9.8134834353253,9.81600632507587,9.81842404286111,9.82073362283766,9.8229322309219,9.82501716826397,9.82698587455524,9.82883593116506,9.83056506410301,9.83217114680314,9.83365220272673,9.83500640778047,9.83623209254713,9.83732774432609,9.83829200898109,9.83912369259323,9.839821762917,9.84038535063774,9.84081375042896,9.84110642180825,9.84126298979078,9.84128324533956,9.841167145612,9.84091481400241,9.84052653998043,9.84000277872553,9.83934415055817,9.83855144016809,9.83762559564096,9.83656772728423,9.83537910625397,9.83406116298397,9.83261548541951,9.83104381705745,9.82934805479534,9.82753024659215,9.8255925889434,9.82353742417379,9.82136723755079,9.81908465422254,9.816692435984,9.81419347787532,9.81159080461649,9.80888756688296,9.80608703742649,9.80319260704648,9.80020778041641,9.79713617177084,9.79398150045821,9.7907475863652,9.78743834521808,9.78405778376728,9.78060999486094,9.77709915241384,9.77352950627789,9.76990537702079,9.76623115061929,9.76251127307382,9.75875024495129,9.75495261586288,9.75112297888395,9.74726596492282,9.74338623704588,9.73948848476578,9.73557741830036,9.73165776280914,9.72773425261478,9.72381162541692,9.71989461650529,9.7159879529797,9.71209634798399,9.70822449496109,9.70437706193635,9.70055868583635,9.6967739668502,9.69302746284007,9.68932368380823,9.68566708642705,9.68206206863885,9.67851296433207,9.67502403810043,9.67159948009104,9.66824340094818,9.66495982685838,9.66175269470295,9.6586258473237,9.65558302890742,9.65262788049455,9.64976393561738,9.64699461607283,9.6443232278346,9.64175295710965,9.63928686654333,9.63692789157753,9.63467883696607,9.63254237345111,9.63052103460441,9.6286172138369,9.62683316157985,9.62517098264075,9.62363263373674,9.62221992120822,9.62093449891512,9.61977786631805,9.61875136674624,9.61785618585406,9.61709335026782,9.61646372642388,9.61596801959951,9.61560677313712,9.61538036786267,9.61528902169865,9.61533278947188,9.61551156291608,9.61582507086912,9.6162728796643,9.61685439371532,9.61756885629374,9.61841535049818,9.61939280041368,9.62049997246,9.62173547692689,9.62309776969466,9.62458515413776,9.62619578320913,9.62792766170282,9.6297786486921,9.63174646014022,9.63382867168066,9.63602272156363,9.63832591376528,9.64073542125603,9.64324828942413,9.64586143965047,9.6485716730304,9.65137567423821,9.65427001552987,9.6572511608791,9.66031547024223,9.66345920394661,9.66667852719755,9.66996951469858,9.67332815537941,9.67675035722637,9.68023195220929,9.68376870129944,9.68735629957221,9.69099038138904,9.69466652565194,9.69838026112496,9.70212707181597,9.7059024024125,9.70970166376537,9.71352023841341,9.71735348614293,9.72119674957521,9.72504535977556,9.7288946418771,9.73273992071281,9.73657652644891,9.74039980021321,9.74420509971137,9.74798780482468,9.75174332318248,9.75546709570279,9.75915460209435,9.76280136631355,9.76640296196993,9.76995501767333,9.77345322231691,9.77689333028911,9.78027116660876,9.78358263197696,9.78682370773961,9.78999046075484,9.79307904815934,9.79608572202782,9.79900683392012,9.80183883931031,9.8045783018926,9.80722189775866,9.80976641944148,9.81220877982065,9.81454601588449,9.81677529234426,9.8188939050962,9.820899284527,9.82278899865872,9.8245607561292,9.82621240900435,9.82774195541873,9.82914754204109,9.83042746636194,9.83158017879995,9.83260428462479,9.83349854569366,9.83426188199942,9.83489337302822,9.83539225892478,9.83575794146363,9.83598998482522,9.83608811617534,9.83605222604731,9.83588236852603,9.83557876123346,9.83514178511547,9.83457198402988,9.83387006413615,9.83303689308705,9.83207349902318,9.83098106937131,9.82976094944776,9.82841464086819,9.82694379976572,9.8253502348192,9.82363590509379,9.82180291769634,9.81985352524831,9.81779012317891,9.81561524684186,9.81333156845889,9.81094189389372,9.80844915926026,9.80585642736902,9.80316688401613,9.80038383411914,9.79751069770455,9.79455100575164,9.79150839589786,9.78838660801096,9.78518947963309,9.78192094130269,9.77858501175982,9.7751857930408,9.7717274654682,9.76821428254258,9.76465056574195,9.76104069923581,9.75738912451999,9.75370033497932,9.7499788703845,9.7462293113305,9.74245627362301,9.73866440262024,9.73485836753711,9.73104285571872,9.72722256689067,9.72340220739299,9.71958648440523,9.71578010016969,9.7119877462202,9.70821409762345,9.70446380724025,9.70074150001368,9.69705176729142,9.69339916118914,9.68978818900204,9.68622330767153,9.68270891831359,9.67924936081607,9.67584890851103,9.67251176292908,9.66924204864195,9.66604380819972,9.66292099716877,9.65987747927663,9.65691702166957,9.65404329028868,9.65125984537006,9.64857013707463,9.64597750125263,9.64348515534821,9.64109619444872,9.63881358748369,9.63664017357787,9.63457865856284,9.63263161165121,9.6308014622775,9.62909049710936,9.62750085723277,9.62603453551453,9.62469337414509,9.62347906236486,9.62239313437643,9.62143696744541,9.620611780192,9.61991863107547,9.61935841707317,9.61893187255588,9.6186395683607,9.61848191106271,9.61845914244622
8,9.46661843069644,9.46675312953461,9.46706189886651,9.46754441744088,9.46820015135251,9.46902835464321,9.4700280701598,9.47119813066826,9.47253716022294,9.47404357578929,9.47571558911864,9.47755120887265,9.47954824299552,9.48170430133112,9.48401679848221,9.48648295690876,9.48909981026165,9.49186420694818,9.4947728139255,9.49782212071733,9.50100844364968,9.5043279303006,9.50777656415886,9.51135016948612,9.515044416377,9.518854826011,9.52277677609027,9.52680550645657,9.53093612488093,9.53516361301901,9.53948283252493,9.54388853131637,9.54837534998319,9.5529378283318,9.55757041205736,9.56226745953551,9.56702324872545,9.57183198417547,9.57668780412276,9.58158478767823,9.58651696208757,9.59147831005951,9.59646277715198,9.60146427920699,9.60647670982484,9.61149394786819,9.6165098649867,9.62151833315251,9.62651323219718,9.6314884573406,9.63643792670215,9.64135558878482,9.64623542992281,9.651071481683,9.65585782821117,9.66058861351355,9.6652580486647,9.66986041893239,9.67439009081073,9.67884151895274,9.68320925299346,9.68748794425533,9.69167235232736,9.69575735150985,9.6997379371168,9.70360923162813,9.70736649068405,9.7110051089144,9.71452062559557,9.71790873012819,9.721165267329,9.72428624253019,9.72726782648029,9.73010636004054,9.73279835867105,9.73534051670144,9.73772971138069,9.73996300670156,9.74203765699471,9.74395111028853,9.74570101143038,9.74728520496592,9.74870173777256,9.74994886144443,9.75102503442579,9.75192892389025,9.75265940736391,9.75321557409007,9.75359672613422,9.75380237922789,9.75383226335028,9.753686323047,9.75336471748566,9.75286782024796,9.75219621885882,9.75135071405278,9.75033231877877,9.74914225694422,9.74778196190019,9.74625307466894,9.74455744191654,9.74269711367237,9.74067434079872,9.73849157221311,9.73615145186691,9.73365681548369,9.73101068706149,9.72821627514288,9.72527696885773,9.7221963337431,9.71897810734576,9.71562619461239,9.71214466307332,9.70853773782569,9.7048097963223,9.70096536297253,9.69700910356205,9.6929458194985,9.6887804418901,9.68451802546472,9.68016374233713,9.67572287563229,9.67120081297266,9.66660303983792,9.66193513280548,9.65720275268033,9.65241163752315,9.64756759558537,9.64267649816046,9.63774427236031,9.63277689382616,9.62778037938334,9.62276077964915,9.61772417160341,9.61267665113116,9.60762432554701,9.60257330611066,9.59752970054309,9.59249960555311,9.58748909938341,9.58250423438588,9.57755102963525,9.57263546359065,9.56776346681393,9.56294091475421,9.5581736206072,9.55346732825856,9.54882770531964,9.54426033626434,9.53977071567538,9.53536424160816,9.53104620908033,9.52682180369464,9.52269609540292,9.51867403241842,9.51476043528367,9.51095999110088,9.5072772479314,9.50371660937091,9.50028232930627,9.49697850686014,9.49380908152908,9.4907778285203,9.48788835429242,9.48514409230519,9.48254829898233,9.48010404989244,9.47781423615145,9.47568156105077,9.47370853691444,9.47189748218853,9.47025051876577,9.46876956954802,9.46745635624895,9.46631239743903,9.46533900683472,9.46453729183321,9.46390815229429,9.46345227956998,9.46317015578295,9.46306205335394,9.46312803477853,9.46336795265313,9.46378144994964,9.46436796053854,9.4651267099591,9.4660567164359,9.46715679214001,9.46842554469329,9.46986137891389,9.47146249880065,9.4732269097541,9.47515242103132,9.47723664843167,9.47947701721033,9.48187076521609,9.48441494624982,9.48710643363971,9.48994192402902,9.49291794137211,9.49603084113403,9.49927681468893,9.50265189391209,9.50615195596049,9.50977272823618,9.51350979352691,9.51735859531813,9.52131444327005,9.5253725188537,9.52952788113918,9.53377547272981,9.53811012583487,9.54252656847427,9.54701943080768,9.55158325158093,9.5562124846821,9.56090150579964,9.56564461917475,9.57043606444019,9.57527002353735,9.58014062770362,9.58504196452167,9.58996808502254,9.59491301083393,9.59987074136545,9.60483526102222,9.6098005464382,9.61476057372094,9.61970932569877,9.62464079916223,9.62954901209072,9.63442801085611,9.63927187739448,9.64407473633756,9.64883076209542,9.65353418588167,9.65817930267317,9.66276047809564,9.667272155227,9.67170886131037,9.67606521436861,9.6803359297125,9.68451582633479,9.68859983318238,9.69258299529914,9.69646047983196,9.70022758189292,9.70387973027027,9.70741249298159,9.71082158266232,9.71410286178308,9.71725234768958,9.72026621745888,9.72314081256624,9.72587264335661,9.72845839331558,9.73089492313441,9.73317927456395,9.735308674053,9.73728053616635,9.73909246677823,9.74074226603721,9.74222793109878,9.74354765862188,9.74469984702653,9.74568309850916,9.7464962208132,9.74713822875242,9.74760834548492,9.7479060035358,9.74803084556712,9.74798272489361,9.74776170574358,9.74736806326375,9.74680228326828,9.74606506173131,9.74515730402374,9.74408012389437,9.74283484219666,9.7414229853618,9.73984628362002,9.7381066689715,9.73620627290938,9.73414742389679,9.73193264460117,9.72956464888837,9.72704633858033,9.72438079997955,9.72157130016467,9.71862128306124,9.71553436529214,9.71231433181271,9.70896513133562,9.70549087155081,9.7018958141464,9.69818436963642,9.69436109200162,9.69043067314993,9.68639793720323,9.68226783461761,9.6780454361441,9.67373592663764,9.66934459872175,9.66487684631685,9.66033815804039,9.65573411048699,9.65107036139699,9.64635264272211,9.64158675359686,9.63677855322469,9.63193395368775,9.62705891268941,9.62215942623881,9.61724152128655,9.61231124832096,9.60737467393436,9.60243787336858,9.59750692304931,9.59258789311867,9.58768683997539,9.58280979883211,9.57796277629897,9.57315174300316,9.56838262625319,9.56366130275757,9.55899359140653,9.55438524612621,9.54984194881369,9.54536930236207,9.54097282378385,9.5366579374413,9.53242996839191,9.52829413585724,9.52425554682292,9.52031918977772,9.51648992859914,9.5127724965929,9.50917149069351,9.50569136583277,9.502336429483,9.49911083638127,9.4960185834412,9.49306350485795,9.49024926741231,9.48757936597947,9.48505711924755,9.48268566565089,9.48046795952297,9.47840676747315,9.47650466499174,9.474764033287,9.47318705635798,9.47177571830635,9.47053180089057,9.46945688132497,9.46855233032648,9.46781931041122,9.46725877444285,9.46687146443456,9.46665791060603,9.46661843069644
