9,9.29756559365925,9.29772326697488,9.29809822660665,9.2986900787519,9.29949816442969,9.3005215602139,9.30175907928482,9.3032092727983,9.30487043157097,9.30674058808029,9.30881751877705,9.31109874670832,9.31358154444811,9.31626293733258,9.31913970699677,9.32220839520888,9.32546530799812,9.32890652007179,9.33252787951681,9.33632501278054,9.34029332992551,9.34442803015213,9.34872410758337,9.35317635730474,9.35777938165294,9.36252759674557,9.36741523924493,9.37243637334758,9.37758489799158,9.38285455427315,9.38823893306347,9.393731482817,9.3993255175615,9.40501422506021,9.41079067513629,9.41664782814918,9.42257854361239,9.42857558894223,9.43463164832616,9.44073933170013,9.44689118382324,9.45307969343841,9.45929730250744,9.46553641550867,9.47178940878546,9.47804863993349,9.48430645721493,9.49055520898728,9.49678725313504,9.50299496649178,9.50917075424086,9.51530705928242,9.52139637155486,9.52743123729878,9.53340426825147,9.53930815076032,9.54513565480342,9.55087964290597,9.55653307894113,9.56208903680415,9.56754070894899,9.57288141477641,9.57810460886345,9.58320388902352,9.58817300418766,9.59300586209665,9.59769653679494,9.60223927591698,9.60662850775709,9.61085884811435,9.61492510690414,9.61882229452838,9.62254562799696,9.62609053679284,9.62945266847399,9.63262789400558,9.63561231281595,9.63840225757061,9.64099429865855,9.64338524838574,9.64557216487079,9.64755235563838,9.64932338090621,9.65088305656172,9.65222945682503,9.6533609165952,9.65427603347687,9.65497366948506,9.65545295242611,9.65571327695313,9.65575430529465,9.6555759676557,9.6551784622906,9.65456225524756,9.65372807978506,9.65267693546076,9.6514100868939,9.64992906220242,9.64823565111665,9.64633190277156,9.64422012318015,9.64190287239069,9.63938296133129,9.63666344834505,9.63374763542017,9.63063906411915,9.62734151121195,9.62385898401817,9.62019571546379,9.6163561588585,9.61234498239959,9.60816706340931,9.60382748231253,9.59933151636211,9.59468463311969,9.58989248369987,9.58496089578635,9.57989586642847,9.57470355462751,9.56939027372178,9.56396248358039,9.55842678261551,9.55278989962326,9.54705868546389,9.54124010459175,9.53534122644598,9.52936921671328,9.52333132847378,9.5172348932417,9.51108731191248,9.50489604562792,9.49866860657162,9.49241254870628,9.4861354584654,9.47984494541104,9.47354863287016,9.46725414856152,9.46096911522532,9.45470114126777,9.44845781143264,9.44224667751168,9.43607524910598,9.42995098444997,9.42388128130976,9.41787346796723,9.41193479430132,9.40607242297765,9.40029342075734,9.39460474993581,9.38901325992202,9.38352567896847,9.37814860606175,9.37288850298355,9.36775168655138,9.3627443210482,9.35787241084979,9.35314179325809,9.34855813154928,9.34412690824363,9.33985341860531,9.33574276437902,9.33179984777025,9.32802936567571,9.32443580417018,9.32102343325519,9.31779630187551,9.31475823320799,9.3119128202278,9.30926342155639,9.30681315759516,9.30456490694858,9.30252130313999,9.30068473162329,9.29905732709299,9.297640971095,9.29643728994034,9.29544765292304,9.29467317084404,9.29411469484171,9.29377281553004,9.29364786244447,9.29373990379588,9.29404874653214,9.29457393670676,9.29531476015397,9.29627024346875,9.29743915529049,9.29882000788863,9.30041105904795,9.30221031425136,9.30421552915733,9.30642421236925,9.30883362849319,9.31144080148069,9.3142425182527,9.31723533260049,9.32041556935915,9.32377932884905,9.32732249158009,9.33104072321361,9.3349294797764,9.33898401312086,9.34319937662527,9.34757043112791,9.35209185108807,9.35675813096731,9.36156359182369,9.36650238811142,9.37156851467843,9.37675581395379,9.3820579833168,9.38746858263944,9.39298104199341,9.398588669513,9.40428465940476,9.41006210009455,9.41591398250277,9.42183320843788,9.42781259909867,9.43384490367516,9.43992280803812,9.44603894350699,9.45218589568592,9.45835621335726,9.46454241742241,9.47073700987895,9.47693248282373,9.48312132747106,9.48929604317521,9.49544914644669,9.50157317995125,9.507660721481,9.51370439288697,9.51969686896229,9.52563088626539,9.53149925187279,9.53729485205074,9.54301066083555,9.5486397485122,9.55417528998112,9.55961057300306,9.56493900631228,9.57015412758816,9.57524961127587,9.58021927624661,9.58505709328819,9.58975719241715,9.59431387000345,9.59872159569927,9.60297501916363,9.60706897657465,9.61099849692161,9.61475880806936,9.61834534258751,9.62175374333752,9.6249798688108,9.62801979821137,9.63086983627669,9.63352651783095,9.6359866120649,9.63824712653717,9.6403053108917,9.64215866028687,9.64380491853167,9.645242080925,9.64646839679411,9.64748237172905,9.64828276950974,9.64886861372303,9.6492391890673,9.64939404234263,9.64933298312463,9.64905608412078,9.64856368120813,9.64785637315177,9.64693502100392,9.64580074718358,9.64445493423734,9.64289922328224,9.64113551213181,9.63916595310713,9.63699295053475,9.63461915793397,9.63204747489642,9.62928104366088,9.62632324538716,9.62317769613306,9.61984824253859,9.61633895722242,9.61265413389573,9.60879828219891,9.60477612226716,9.60059257903127,9.59625277626031,9.59176203035329,9.58712584388724,9.58234989892945,9.57744005012206,9.57240231754746,9.56724287938329,9.56196806435611,9.55658434400326,9.55109832475244,9.54551673982918,9.53984644100232,9.5340943901779,9.52826765085248,9.52237337943639,9.51641881645829,9.51041127766235,9.50435814500932,9.49826685759317,9.49214490248505,9.48599980551626,9.47983912201217,9.473670427489,9.46750130832553,9.46133935242151,9.45519213985501,9.44906723355057,9.44297216996999,9.43691444983778,9.43090152891302,9.42494080881921,9.41903962794381,9.41320525241886,9.40744486719406,9.40176556721314,9.39617434870495,9.39067810059951,9.38528359607996,9.37999748428048,9.37482628214035,9.36977636642402,9.36485396591668,9.36006515380469,9.35541584025002,9.35091176516717,9.34655849121136,9.3423613969859,9.33832567047681,9.33445630272213,9.33075808172315,9.32723558660455,9.32389318203014,9.32073501288028,9.31776499919719,9.31498683140362,9.31240396580029,9.31001962034711,9.30783677073276,9.30585814673709,9.30408622889025,9.30252324543227,9.30117116957651,9.30003171707993,9.2991063441229,9.29839624550093,9.29790235313041,9.29762533487003,9.29756559365925
10,9.11237258810288,9.11255334175578,9.11299819033461,9.11370666354527,9.11467796922421,9.11591099420562,9.11740430557165,9.11915615228484,9.12116446720151,9.12342686946415,9.12594066727093,9.12870286101983,9.13171014682437,9.13495892039779,9.13844528130199,9.14216503755695,9.14611371060646,9.15028654063479,9.15467849222938,9.1592842603833,9.16409827683167,9.16911471671511,9.17432750556319,9.17973032659036,9.18531662829634,9.1910796323626,9.19701234183598,9.2031075495903,9.2093578470561,9.21575563320847,9.22229312380235,9.22896236084445,9.2357552222903,9.24266343195479,9.24967856962414,9.25679208135669,9.26399528996,9.27127940563081,9.27863553674477,9.28605470078213,9.29352783537547,9.30104580946531,9.30859943454926,9.31617947601022,9.32377666450883,9.3313817074253,9.33898530033602,9.34657813850949,9.35415092840696,9.36169439917232,9.36919931409667,9.37665648204212,9.3840567688101,9.39139110843949,9.3986505144195,9.40582609080305,9.41290904320616,9.41989068967908,9.42676247143539,9.43351596342507,9.44014288473847,9.4466351088276,9.45298467353213,9.45918379089759,9.46522485677331,9.47110046017861,9.47680339242534,9.48232665598604,9.48766347309674,9.4928072940842,9.4977518054075,9.50249093740475,9.50701887173543,9.51133004851002,9.51541917309839,9.51928122260933,9.52291145203351,9.52630540004326,9.52945889444216,9.53236805725863,9.53502930947772,9.53743937540566,9.53959528666243,9.54149438579791,9.54313432952746,9.54451309158343,9.54562896517928,9.54648056508373,9.54706682930229,9.54738702036449,9.54744072621518,9.54722786070869,9.54674866370539,9.54600370077017,9.54499386247306,9.54372036329274,9.54218474012362,9.54038885038829,9.53833486975705,9.53602528947674,9.53346291331196,9.53065085410162,9.52759252993452,9.52429165994833,9.52075225975623,9.51697863650653,9.51297538358061,9.50874737493531,9.50429975909613,9.49963795280821,9.49476763435246,9.48969473653476,9.48442543935648,9.47896616237523,9.47332355676497,9.46750449708528,9.46151607276985,9.45536557934487,9.44906050938827,9.44260854324124,9.43601753948379,9.42929552518666,9.42245068595207,9.41549135575628,9.40842600660708,9.40126323802989,9.39401176639634,9.38668041410913,9.37927809865798,9.3718138215607,9.36429665720457,9.3567357416025,9.34914026107932,9.34151944090305,9.33388253387652,9.32623880890438,9.31859753955092,9.31096799260368,9.30335941665818,9.29578103073879,9.28824201297066,9.28075148931759,9.27331852240048,9.26595210041086,9.25866112613363,9.25145440609329,9.24434063983705,9.23732840936857,9.23042616874532,9.22364223385246,9.21698477236559,9.21046179391462,9.2040811404604,9.19785047689551,9.19177728187997,9.18586883892267,9.18013222771836,9.17457431574993,9.16920175016533,9.16402094993773,9.15903809831741,9.15425913558312,9.14968975210063,9.1453353816951,9.14120119534421,9.13729209519792,9.1336127089307,9.13016738443136,9.12696018483546,9.12399488390458,9.12127496175656,9.11880360095022,9.11658368292775,9.11461778481772,9.11290817660081,9.11145681864064,9.11026535958111,9.10933513461161,9.10866716410106,9.10826215260124,9.10812048821987,9.1082422423629,9.10862716984596,9.10927470937393,9.1101839843875,9.11135380427529,9.11278266594975,9.11446875578459,9.1164099519114,9.11860382687258,9.1210476506275,9.1237383939085,9.12667273192282,9.12984704839645,9.1332574399555,9.13689972084025,9.14076942794684,9.14486182619113,9.14917191418901,9.15369443024709,9.1584238586572,9.16335443628815,9.16848015946744,9.17379479114564,9.17929186833559,9.18496470981829,9.19080642410718,9.19680991766193,9.2029679033427,9.20927290909555,9.21571728685917,9.22229322168308,9.22899274104688,9.2358077243701,9.24272991270166,9.2497509185779,9.2568622360379,9.26405525078431,9.271321250478,9.27865143515447,9.28603692774977,9.29346878472349,9.30093800676641,9.30843554957993,9.31595233471449,9.32347926045421,9.33100721273447,9.33852707607956,9.34602974454718,9.35350613266658,9.36094718635735,9.36834389381547,9.3756872963537,9.38296849918316,9.39017868212303,9.39730911022563,9.40435114430391,9.41129625134878,9.41813601482365,9.42486214482394,9.43146648808918,9.43794103785586,9.44427794353903,9.4504695202313,9.4565082580076,9.46238683102486,9.46809810640547,9.47363515289407,9.47899124927749,9.4841598925574,9.48913480586626,9.49390994611707,9.4984795113776,9.50283794796045,9.50697995722044,9.51090050205097,9.51459481307174,9.51805839450013,9.52128702969929,9.52427678639579,9.52702402156087,9.52952538594864,9.53177782828591,9.53377859910818,9.53552525423652,9.53701565789125,9.53824798543765,9.53922072576021,9.53993268326181,9.54038297948482,9.54057105435144,9.5404966670211,9.54015989636301,9.53956114104247,9.53870111922015,9.53758086786342,9.53620174167001,9.53456541160417,9.53267386304613,9.5305293935561,9.52813461025465,9.52549242682153,9.52260606011571,9.51947902641968,9.51611513731175,9.51251849517039,9.50869348831523,9.50464478578991,9.50037733179226,9.49589633975796,9.49120728610418,9.48631590364053,9.48122817465442,9.47595032367938,9.47048880995442,9.46485031958377,9.45904175740613,9.45307023858363,9.44694307992058,9.44066779092298,9.43425206460974,9.42770376808754,9.42103093290081,9.41424174516966,9.40734453552801,9.40034776887515,9.39326003395391,9.3860900327691,9.37884656985985,9.37153854144024,9.36417492442202,9.35676476533429,9.34931716915446,9.3418412880652,9.33434631015237,9.32684144805858,9.31933592760741,9.31183897641322,9.30435981249136,9.29690763288376,9.28949160231464,9.28212084189099,9.2748044178625,9.26755133045528,9.26037050279369,9.25327076992434,9.24626086795597,9.23934942332914,9.23254494222871,9.22585580015249,9.21929023164867,9.21285632023458,9.20656198850899,9.20041498846964,9.19442289204763,9.1885930818697,9.18293274225916,9.17744885048587,9.17214816827531,9.16703723358629,9.16212235266651,9.15740959239497,9.15290477291939,9.14861346059698,9.14454096124602,9.14069231371553,9.13707228377993,9.13368535836524,9.13053574011262,9.12762734228533,9.1249637840241,9.12254838595595,9.12038416616108,9.11847383650188,9.11681979931796,9.11542414449056,9.11428864687943,9.11341476413492,9.11280363488759,9.11245607731718,9.11237258810288
11,8.91219393075159,8.91239752516186,8.91291515344263,8.9137462660444,8.91488993135442,8.91634483669459,8.91810928976894,8.92018122055964,8.92255818367062,8.92523736111674,8.92821556555696,8.93148924396851,8.93505448175968,8.93890700731741,8.94304219698627,8.94745508047421,8.95214034668073,8.95709234994178,8.96230511668603,8.96777235249608,8.97348744956776,8.97944349456049,8.98563327683046,8.99204929703861,8.99868377612417,9.00552866463448,9.01257565240082,9.01981617854979,9.02724144183895,9.03484241130507,9.04260983721264,9.05053426228982,9.05860603323863,9.06681531250526,9.07515209029642,9.0836061968267,9.09216731478183,9.10082499198183,9.10956865422833,9.11838761831918,9.12727110521364,9.136208253331,9.14518813196513,9.15419975479719,9.16323209348857,9.17227409133607,9.1813146769709,9.19034277808325,9.19934733515399,9.208317315175,9.21724172533985,9.22610962668632,9.23491014767257,9.24363249766884,9.25226598034664,9.26080000694777,9.26922410941562,9.27752795337145,9.28570135091889,9.29373427325979,9.30161686310547,9.30933944686744,9.31689254661197,9.3242668917638,9.33145343054426,9.33844334112976,9.34522804251707,9.3517992050823,9.3581487608209,9.36426891325671,9.37015214700838,9.37579123700214,9.38117925732048,9.38630958967652,9.39117593150486,9.39577230365961,9.40009305771154,9.40413288283604,9.40788681228461,9.41135022943301,9.41451887339953,9.41738884422735,9.41995660762568,9.42221899926456,9.42417322861883,9.42581688235719,9.42714792727261,9.42816471275125,9.42886597277685,9.42925082746852,9.42931878415005,9.42906973794947,9.42850397192793,9.42762215673739,9.42642534980721,9.42491499406018,9.42309291615876,9.42096132428319,9.41852280544313,9.41578032232559,9.41273720968158,9.40939717025542,9.40576427026024,9.40184293440443,9.39763794047385,9.39315441347552,9.38839781934885,9.38337395825109,9.3780889574243,9.37254926365166,9.36676163531167,9.360733134039,9.35447111600195,9.34798322280647,9.34127737203764,9.33436174744995,9.32724478881844,9.31993518146313,9.31244184545981,9.30477392455103,9.29694077477114,9.28895195280047,9.28081720406337,9.27254645058623,9.26414977863115,9.25563742612206,9.24701976988009,9.23830731268541,9.22951067018314,9.22064055765123,9.21170777664833,9.2027232015601,9.19369776606228,9.18464244951932,9.17556826333715,9.16648623728892,9.15740740583243,9.14834279443804,9.13930340594563,9.13030020696924,9.12134411436771,9.11244598179944,9.10361658637937,9.09486661545571,9.08620665352384,9.07764716929436,9.06919850293195,9.06087085348137,9.05267426649621,9.04461862188598,9.03671362199617,9.02896877993587,9.02139340816675,9.01399660736654,9.00678725558013,8.99977399767022,8.99296523507929,8.98636911591406,8.9799935253628,8.97384607645555,8.96793410117658,8.96226464193791,8.95684444342207,8.95167994480192,8.94677727234441,8.94214223240515,8.93778030481963,8.93369663669671,8.92989603661944,8.92638296925757,8.92316155039611,8.92023554238318,8.91760835000045,8.91528301675895,8.91326222162221,8.9115482761589,8.91014312212616,8.9090483294848,8.90826509484696,8.90779424035657,8.90763621300253,8.90779108436413,8.90825855078794,8.90903793399517,8.91012818211785,8.91152787116216,8.91323520689676,8.91524802716357,8.91756380460832,8.92017964982758,8.923092314929,8.92629819750068,8.92979334498575,8.93357345945742,8.93763390278981,8.94196970221923,8.94657555629024,8.95144584118069,8.95657461739922,8.9619556368485,8.96758235024714,8.97344791490264,8.97954520282757,8.98586680919045,8.99240506109276,8.99915202666286,9.00609952445715,9.01323913315866,9.02056220156256,9.02805985883788,9.03572302505408,9.04354242196121,9.05150858401138,9.05961186960924,9.06784247257908,9.07619043383499,9.08464565324115,9.09319790164826,9.10183683309221,9.11055199714065,9.11933285137291,9.12816877397859,9.13704907645957,9.14596301642041,9.15489981043171,9.16384864695096,9.17279869928507,9.18173913857906,9.19065914681497,9.19954792980519,9.20839473016441,9.21718884024422,9.22591961501483,9.23457648487786,9.24314896839482,9.25162668491568,9.2599993670922,9.26825687326073,9.27638919967963,9.28438649260632,9.29223906019951,9.29993738423234,9.30747213160216,9.31483416562334,9.32201455708971,9.32900459509315,9.33579579758582,9.34237992167332,9.34874897362665,9.35489521860127,9.36081119005156,9.36648969882991,9.37192384195945,9.37710701107028,9.38203290048915,9.38669551497314,9.39108917707804,9.39520853415277,9.39904856495146,9.40260458585512,9.40587225669557,9.40884758617415,9.41152693686875,9.41390702982271,9.41598494870963,9.41775814356869,9.41922443410534,9.42038201255277,9.42122944608992,9.42176567881231,9.42199003325229,9.421902211446,9.42150229554448,9.42079074796715,9.41976841109617,9.4184365065106,9.41679663376024,9.41485076867882,9.41260126123745,9.4100508329392,9.40720257375663,9.40405993861445,9.40062674341999,9.3969071606449,9.392905714462,9.38862727544181,9.38407705481382,9.37926059829814,9.37418377951408,9.36885279297235,9.36327414665859,9.35745465421625,9.35140142673773,9.34512186417312,9.33862364636646,9.33191472373033,9.3250033075696,9.3178978600666,9.31060708393963,9.30313991178794,9.29550549513658,9.28771319319508,9.27977256134441,9.27169333936716,9.26348543943641,9.25515893387893,9.24672404272916,9.23819112109031,9.22957064631963,9.22087320505507,9.21210948010061,9.20329023718826,9.19442631163427,9.18552859490796,9.17660802113093,9.16767555352519,9.15874217082844,9.14981885369451,9.14091657109755,9.13204626675791,9.12321884560774,9.11444516031436,9.10573599787895,9.09710206632817,9.08855398151588,9.08010225405198,9.07175727637504,9.06352930998488,9.05542847285142,9.047464727015,9.03964786639353,9.03198750481125,9.02449306426342,9.01717376343062,9.0100386064563,9.00309637200039,8.99635560258134,8.98982459421867,8.98351138638739,8.97742375229524,8.97156918949331,8.96595491082981,8.96058783575667,8.95547458199779,8.95062145758749,8.94603445328722,8.94171923538795,8.93768113890544,8.93392516117501,8.93045595585184,8.92727782732278,8.92439472553477,8.92181024124491,8.91952760169657,8.9175496667257,8.91587892530093,8.91451749250089,8.91346710693156,8.9127291285862,8.91230453715003,8.91219393075159
12,8.69825396109033,8.69847983821948,8.69907232876938,8.70003080239276,8.70135418370073,8.70304095338279,8.70508914984248,8.70749637134815,8.71025977869808,8.71337609839832,8.71684162635179,8.72065223205628,8.72480336330877,8.72929005141303,8.73410691688682,8.73924817566471,8.74470764579175,8.750478754603,8.75655454638298,8.76292769049874,8.76959048999964,8.77653489067614,8.78375249056931,8.79123454992216,8.79897200156318,8.80695546171158,8.81517524119335,8.82362135705634,8.83228354457169,8.84115126960863,8.85021374136856,8.85945992546381,8.86887855732566,8.87845815592574,8.88818703779393,8.89805333131542,8.90804499128909,8.91814981372851,8.92835545088636,8.93864942648291,8.94901915111797,8.95945193784614,8.96993501789413,8.9804555564989,8.99100066884497,9.00155743607901,9.01211292137969,9.02265418606048,9.03316830568315,9.04364238615968,9.05406357982015,9.06441910142454,9.07469624409616,9.08488239515497,9.09496505182906,9.1049318368228,9.11477051372084,9.12446900220703,9.13401539307823,9.14339796303305,9.15260518921642,9.16162576350098,9.17044860648734,9.17906288120533,9.18745800649955,9.19562367008246,9.20354984123951,9.21122678317111,9.21864506495701,9.22579557312921,9.23266952284051,9.23925846861586,9.24555431467508,9.25154932481546,9.257236131844,9.2626077465491,9.26765756620269,9.27237938258392,9.27676738951642,9.28081618991161,9.28452080231099,9.28787666692118,9.29087965113564,9.29352605453779,9.29581261338057,9.29773650453823,9.29929534892611,9.3004872143854,9.30131061802942,9.30176452804936,9.30184836497703,9.30156200240322,9.30090576715047,9.29988043889949,9.29848724926905,9.29672788034958,9.2946044626912,9.29211957274733,9.28927622977574,9.28607789219921,9.28252845342864,9.27863223715195,9.27439399209275,9.26981888624335,9.26491250057713,9.25968082224636,9.25413023727165,9.2482675227303,9.24209983845151,9.23563471822674,9.22888006054471,9.22184411886096,9.21453549141279,9.20696311059092,9.19913623188044,9.19106442238372,9.18275754893938,9.17422576585153,9.16547950224491,9.15652944906153,9.14738654571581,9.13806196642546,9.1285671062362,9.1189135667589,9.1091131416386,9.09917780177507,9.08911968031537,9.07895105743927,9.06868434495881,9.05833207075361,9.04790686306401,9.03742143466442,9.02688856693916,9.01632109388379,9.00573188605454,8.99513383448884,8.98453983461972,8.97396277020706,8.96341549730822,8.95291082831076,8.94246151604937,8.93208023802924,8.92177958077738,8.91157202434331,8.90146992696994,8.89148550995506,8.88163084272325,8.87191782812766,8.86235818800015,8.85296344896816,8.84374492855552,8.83471372158402,8.82588068689187,8.81725643438426,8.80885131243077,8.8006753956233,8.79273847290789,8.78505003610248,8.77761926881264,8.77045503575572,8.76356587250389,8.75695997565534,8.75064519344242,8.7446290167846,8.73891857079385,8.73352060673881,8.72844149447406,8.7236872153397,8.71926335553623,8.71517509997899,8.71142722663569,8.70802410135049,8.70496967315721,8.70226747008385,8.6999205954503,8.69793172466054,8.69630310249027,8.69503654087058,8.69413341716771,8.69359467295893,8.69342081330371,8.69361190650976,8.69416758439223,8.69508704302512,8.69636904398265,8.69801191606874,8.70001355753213,8.70237143876432,8.70508260547743,8.7081436823585,8.71155087719664,8.71529998547896,8.71938639545094,8.72380509363657,8.72855067081307,8.7336173284349,8.73899888550103,8.74468878585933,8.75068010594134,8.75696556292036,8.76353752328514,8.77038801182132,8.77750872099199,8.78489102070836,8.79252596848116,8.80040431994254,8.80851653972822,8.8168528127086,8.82540305555753,8.83415692864636,8.843103848251,8.85223299905858,8.86153334696032,8.87099365211644,8.88060248227839,8.89034822635356,8.90021910819672,8.91020320061246,8.92028843955209,8.9304626384884,8.94071350295114,8.95102864520564,8.96139559905718,8.97180183476278,8.98223477403239,8.99268180510094,9.00313029785276,9.01356761897967,9.02398114715375,9.03435828819619,9.04468649022325,9.05495325875041,9.06514617173604,9.07525289454587,9.08526119481966,9.09515895722168,9.10493419805684,9.11457507973446,9.12406992506188,9.13340723135063,9.14257568431785,9.1515641717662,9.16036179702588,9.16895789214255,9.17734203079548,9.1855040409307,9.19343401709414,9.20112233245029,9.2085596504726,9.21573693629166,9.22264546768825,9.22927684571859,9.23562300495938,9.24167622336103,9.24742913169767,9.2528747226031,9.25800635918226,9.26281778318832,9.26730312275573,9.27145689968044,9.27527403623847,9.27874986153476,9.28188011737463,9.28466096365054,9.28708898323738,9.28916118638988,9.29087501463637,9.29222834416326,9.29321948868535,9.29384720179753,9.29411067880367,9.29400955801919,9.29354392154434,9.29271429550548,9.29152164976248,9.28996739708055,9.28805339176564,9.28578192776307,9.28315573621939,9.28017798250838,9.27685226272252,9.27318259963198,9.26917343811371,9.26482964005405,9.26015647872882,9.25515963266561,9.24984517899365,9.24421958628747,9.23828970691114,9.2320627688709,9.22554636718433,9.21874845477542,9.21167733290535,9.20434164114978,9.19675034693396,9.18891273463811,9.18083839428588,9.1725372098297,9.16401934704754,9.15529524106623,9.14637558352729,9.13727130941171,9.12799358354118,9.11855378677328,9.10896350190942,9.09923449933421,9.08937872240595,9.07940827261826,9.06933539455311,9.05917246064618,9.0489319557856,9.03862646176566,9.02826864161699,9.0178712238351,9.00744698652952,8.99700874151514,8.98656931836846,8.97614154847036,8.96573824905761,8.95537220730514,8.94505616446055,8.93480280005248,8.92462471619412,8.91453442200277,8.90454431815586,8.89466668160382,8.88491365045938,8.87529720908262,8.86582917338049,8.85652117633908,8.84738465380634,8.83843083054217,8.82967070655268,8.82111504372423,8.81277435277272,8.8046588805226,8.79677859752976,8.78914318606155,8.78176202844666,8.774644195807,8.76779843718297,8.76123316906294,8.75495646532724,8.74897604761615,8.74329927613102,8.7379331408769,8.73288425335466,8.72815883870985,8.7237627283453,8.71970135300363,8.71597973632568,8.71260248889016,8.70957380273955,8.70689744639671,8.70457676037635,8.70261465319507,8.70101359788328,8.69977562900204,8.69890234016725,8.69839488208365,8.69825396109033
