25,5.26809950151483,5.26848923431335,5.26993631210842,5.27243940894839,5.27599604447372,5.28060258336128,5.28625423506969,5.29294505392101,5.30066793956315,5.30941463786668,5.31917574231834,5.32994069598184,5.34169779410373,5.35443418744946,5.36813588646012,5.38278776632598,5.39837357307652,5.41487593078993,5.43227635002688,5.45055523759368,5.46969190773982,5.48966459489235,5.51045046802707,5.53202564677109,5.55436521932634,5.57744326229571,5.6012328624856,5.62570614074881,5.6508342779212,5.67658754289347,5.70293532284716,5.72984615567024,5.75728776455341,5.78522709475387,5.81363035249805,5.84246304597944,5.87169002839252,5.90127554292863,5.9311832696445,5.96137637410004,5.9918175576481,6.02246910924596,6.05329295864663,6.08425073081669,6.11530380141845,6.14641335318533,6.17754043301334,6.20864600958543,6.23969103134284,6.27063648461462,6.30144345171707,6.33207316883546,6.36248708350373,6.39264691150229,6.42251469300018,6.45205284777517,6.48122422935437,6.50999217792788,6.53832057189917,6.56617387794807,6.59351719949491,6.6203163234682,6.64653776529207,6.67214881202407,6.69711756358859,6.7214129720655,6.7450048790079,6.76786405077722,6.78996221189686,6.81127207643904,6.83176737747102,6.85142289459878,6.87021447965562,6.88811908059301,6.90511476363839,6.92118073379128,6.9362973537347,6.95044616124209,6.96360988516308,6.97577246007195,6.98691903966252,6.9970360089713,7.00611099550746,7.01413287936403,7.02109180237845,7.02697917640453,7.03178769074893,7.03551131881754,7.03814532400641,7.03968626486243,7.04013199952743,7.03948168946872,7.03773580248713,7.03489611498276,7.03096571344695,7.02594899513807,7.01985166788853,7.01268074898016,7.00444456301655,6.99515273871238,6.98481620451326,6.97344718295355,6.96105918365538,6.94766699486887,6.93328667345238,6.91793553319126,6.90163213135562,6.88439625340042,6.8662488957163,6.84721224634583,6.82730966358771,6.80656565242069,6.78500583868972,6.76265694100867,6.73954674034688,6.71570404728064,6.6911586669057,6.66594136142193,6.64008381041732,6.61361856889424,6.58657902309763,6.55899934422019,6.53091444007584,6.50235990484794,6.47337196703329,6.44398743571698,6.41424364532565,6.38417839901909,6.35382991088982,6.32323674715015,6.29243776649341,6.26147205982252,6.23037888954328,6.19919762862315,6.16796769961703,6.13672851386178,6.10551941103867,6.0743795992997,6.0433480961487,6.01246367026111,5.98176478441904,5.95128953972825,5.92107562127417,5.89116024536179,5.86158010847273,5.83237133805916,5.80356944528079,5.77520927977701,5.74732498655148,5.71994996503214,5.69311683035436,5.6668573769008,5.64120254411661,5.61618238460487,5.59182603449323,5.56816168604978,5.54521656251389,5.52301689509579,5.50158790208825,5.48095377002367,5.46113763680099,5.44216157669904,5.42404658718624,5.40681257743063,5.39047835840993,5.37506163451769,5.36057899655934,5.34704591603067,5.3344767405713,5.32288469048647,5.31228185623256,5.30267919676476,5.29408653864907,5.28651257584588,5.27996487007771,5.27444985170031,5.26997282100337,5.2665379498748,5.26414828377067,5.26280574394198,5.26251112987816,5.26326412193681,5.26506328413889,5.26790606711809,5.27178881122308,5.27670674978107,5.28265401254054,5.28962362932052,5.29760753390278,5.30659656821187,5.31658048683614,5.32754796195046,5.33948658870821,5.35238289117633,5.36622232889266,5.38098930412929,5.39666716994926,5.41323823914665,5.43068379416174,5.44898409806346,5.46811840669089,5.48806498204399,5.50880110701113,5.53030310151702,5.55254634016999,5.57550527148148,5.59915343872358,5.62346350248291,5.64840726495973,5.67395569605196,5.70007896125303,5.72674645138174,5.7539268141502,5.78158798756429,5.80969723513846,5.83822118289409,5.86712585809819,5.89637672968653,5.92593875030301,5.95577639987522,5.98585373063475,6.01613441347973,6.04658178556756,6.07715889901599,6.10782857058329,6.13855343219036,6.16929598214244,6.20001863690277,6.23068378326756,6.26125383078923,6.2916912642942,6.32195869634194,6.35201891947407,6.38183495810484,6.41137011990952,6.4405880465716,6.46945276375727,6.49792873019249,6.52598088572658,6.5535746982755,6.58067620954753,6.60725207946474,6.63326962920386,6.65869688279144,6.68350260719927,6.70765635089661,6.73112848082724,6.75389021778956,6.77591367020831,6.7971718662962,6.81763878461282,6.83728938303671,6.85609962617386,6.87404651123303,6.89110809240386,6.90726350377862,6.92249298086274,6.93677788072141,6.95010070081217,6.9624450965535,6.97379589767962,6.98413912343013,6.99346199662123,7.00175295664174,7.00900167141334,7.0151990483497,7.02033724434326,7.02440967480267,7.02741102175706,7.02933724103574,7.03018556852528,7.02995452549722,7.02864392299285,7.02625486524274,7.02278975209197,7.0182522803939,7.01264744432874,7.00598153459656,6.99826213642851,6.98949812635461,6.97969966766271,6.96887820447894,6.95704645439826,6.94421839959166,6.93040927631683,6.91563556275935,6.89991496513388,6.88326640197779,6.86570998657395,6.84726700744513,6.82795990686883,6.80781225736901,6.78684873615012,6.76509509744808,6.74257814278339,6.71932568911275,6.69536653488694,6.67073042403533,6.64544800790932,6.61955080523022,6.59307116009942,6.56604219814152,6.53849778086338,6.51047245832414,6.48200142022276,6.45312044552036,6.42386585072476,6.39427443697399,6.36438343606348,6.33423045556897,6.3038534232231,6.27329053070848,6.24258017703365,6.21176091166035,6.18087137755183,6.14995025431142,6.11903620157895,6.08816780284993,6.05738350987808,6.02672158781699,5.9962200612499,5.96591666124976,5.93584877360324,5.90605338832332,5.8765670505655,5.84742581305207,5.81866519009797,5.79032011332071,5.76242488910469,5.73501315787902,5.70811785525551,5.681771175062,5.6560045342941,5.63084853999723,5.60633295807921,5.58248668404307,5.55933771561928,5.5369131272667,5.51523904650251,5.49434063201255,5.47424205348601,5.45496647311111,5.43653602866236,5.4189718181045,5.40229388563378,5.38652120907387,5.3716716885405,5.35776213628798,5.34480826764911,5.33282469298093,5.32182491052922,5.31182130012695,5.30282511764476,5.29484649011504,5.28789441145609,5.28197673872777,5.2771001888566,5.27327033577465,5.27049160792421,5.26876728608823,5.26809950151483
26,4.99862271830328,4.99901511502669,5.00050266268067,5.00308403200902,5.00675671840641,5.01151704089751,5.01736014124047,5.02427998319451,5.03226935200365,5.04131985415913,5.05142191751385,5.0625647918323,5.07473654986869,5.08792408907438,5.10211313404342,5.11728823981136,5.13343279612795,5.15052903282825,5.16855802642946,5.18749970808222,5.20733287300469,5.2280351915262,5.24958322186396,5.27195242475143,5.29511718003052,5.31905080531189,5.34372557679799,5.36911275235272,5.39518259688906,5.42190441013264,5.44924655680433,5.47717649924919,5.50566083252266,5.53466532192741,5.56415494297656,5.59409392374089,5.62444578951952,5.65517340975524,5.6862390470984,5.71760440850537,5.74923069824186,5.78107867264526,5.81310869648611,5.84528080075569,5.87755474169498,5.90989006087055,5.94224614609421,5.97458229297752,6.00685776690699,6.03903186522394,6.07106397939191,6.1029136569362,6.13454066294346,6.16590504091419,6.19696717276856,6.22768783781434,6.25802827049628,6.28795021675804,6.3174159888611,6.34638851851917,6.37483140822192,6.40270898063808,6.42998632600439,6.456629347424,6.4826048040151,6.50788035186802,6.53242458278558,6.55620706079869,6.57919835646497,6.60137007897346,6.62269490609311,6.64314661201617,6.66270009315941,6.68133139199751,6.69901771901194,6.71573747284679,6.73147025876927,6.7461969055372,6.7598994807788,6.77256130499124,6.78416696426399,6.79470232183062,6.8041545285491,6.81251203240487,6.81976458712418,6.8259032599765,6.83092043883549,6.83480983855659,6.83756650671785,6.83918682875745,6.83966853252833,6.83901069227603,6.83721373203193,6.83427942839984,6.83021091269947,6.82501267241697,6.8186905518992,6.81125175221614,6.80270483010433,6.79305969589383,6.78232761031239,6.77052118005281,6.75765435198355,6.74374240587877,6.72880194554121,6.7128508881911,6.69590845199591,6.67799514161881,6.65913273166947,6.63934424794793,6.61865394638148,6.59708728956543,6.57467092083115,6.55143263577897,6.52740135122871,6.50260707155756,6.47708085241236,6.45085476180177,6.42396183859278,6.39643604845544,6.36831223731856,6.33962608241913,6.31041404104637,6.28071329710018,6.2505617056009,6.21999773530422,6.18906040958988,6.15778924580741,6.12622419327404,6.09440557013108,6.06237399927406,6.03017034357885,5.99783564065166,5.96541103733378,5.93293772419333,5.9004568702358,5.8680095580622,5.83563671969964,5.80337907332228,5.77127706107305,5.73937078818659,5.70769996360279,5.67630384224778,5.64522116914562,5.61449012550908,5.58414827694233,5.55423252387219,5.52477905430735,5.49582329900841,5.46739988913362,5.43954261640816,5.41228439584751,5.38565723104857,5.35969218204553,5.33441933571203,5.30986777867545,5.28606557269549,5.26303973244521,5.24081620562082,5.21941985529501,5.19887444441869,5.17920262236709,5.16042591341857,5.14256470704842,5.12563824991473,5.1096646394098,5.09466081864856,5.08064257276382,5.06762452637914,5.05562014213093,5.04464172011457,5.03470039813279,5.02580615262984,5.01796780020042,5.01119299956978,5.00548825394875,5.00085891367619,4.99730917907074,4.99484210342338,4.99345959607303,4.99316242551827,4.99395022252922,4.99582148323558,4.99877357217791,5.00280272532148,5.00790405304311,5.01407154311327,5.02129806370668,5.02957536648569,5.03889408981093,5.04924376214368,5.06061280571363,5.07298854053399,5.08635718885373,5.10070388014337,5.11601265671644,5.13226648009344,5.14944723821875,5.16753575364318,5.18651179278605,5.20635407639072,5.22704029128579,5.24854710356169,5.2708501732683,5.2939241707338,5.31774279459842,5.34227879164892,5.36750397853033,5.39338926540161,5.4199046815905,5.44701940329035,5.47470178332936,5.50291938302816,5.53163900614776,5.56082673491511,5.59044796809818,5.62046746108765,5.65084936792679,5.68155728521654,5.71255429780808,5.74380302618123,5.77526567539383,5.80690408547494,5.83867978312323,5.87055403456198,5.90248789939299,5.93444228528459,5.96637800332251,5.9982558238484,6.03003653260753,6.06168098702637,6.09315017244089,6.12440525809853,6.15540765276046,6.18611905973581,6.21650153118599,6.24651752154526,6.27612993991273,6.3053022012811,6.33399827647856,6.36218274071257,6.38982082061615,6.416878439711,6.44332226221493,6.4691197351344,6.49423912859683,6.5186495743905,6.54232110269279,6.56522467698027,6.58733222712583,6.60861668069939,6.6290519924988,6.64861317234729,6.66727631120155,6.68501860562213,6.70181838066375,6.71765511124736,6.73250944207997,6.74636320618974,6.75919944214505,6.77100241002573,6.78175760621287,6.79145177706095,6.80007293151164,6.80761035270388,6.81405460862834,6.81939756186757,6.82363237845521,6.82675353587905,6.82875683024368,6.82963938259893,6.82939964443052,6.82803740229922,6.82555378160508,6.82195124944325,6.81723361650861,6.81140603799721,6.80447501344405,6.79644838542931,6.78733533707762,6.77714638826996,6.7658933904823,6.75358952016179,6.74024927054912,6.72588844185466,6.71052412969642,6.69417471170979,6.67685983224266,6.65860038505388,6.63941849393961,6.61933749121979,6.59838189402541,6.57657737833808,6.55395075074413,6.53052991787799,6.50634385354299,6.48142256351105,6.45579704801788,6.42949926198461,6.40256207301239,6.37501921721125,6.34690525293987,6.31825551254764,6.28910605222455,6.25949360007835,6.22945550257123,6.19902966946008,6.1682545173956,6.13716891234501,6.10581211101153,6.07422370143089,6.04244354293085,6.0105117056434,5.97846840976231,5.94635396473941,5.91420870861251,5.8820729476559,5.8499868965406,5.81799061918705,5.78612397048583,5.75442653905537,5.7229375911961,5.691696016191,5.66074027309189,5.63010833911869,5.5998376597873,5.56996510086823,5.54052690226509,5.51155863388835,5.48309515358607,5.455170567179,5.42781819063417,5.40107051439683,5.37495916988765,5.34951489815879,5.32476752069004,5.30074591229429,5.27747797609007,5.25499062048855,5.23330973813252,5.21246018671588,5.19246577160418,5.17334923016964,5.1551322177481,5.13783529512025,5.1214779174153,5.10607842433264,5.09165403157496,5.07822082338549,5.06579374608251,5.05438660248546,5.04401204712952,5.03468158216899,5.02640555387424,5.01919314963236,5.01305239536831,5.00799015331011,5.00401212003026,5.00112282470385,4.99932562753378,4.99862271830328
27,4.73371476669437,4.73410897334896,4.73563229611018,4.73828340987902,4.74205980058049,4.74695776363962,4.75297240237435,4.76009762635083,4.76832614976026,4.77764948988951,4.78805796577093,4.79954069710835,4.81208560358814,4.82567940469421,4.8403076201552,4.85595457116056,4.87260338248847,4.89023598569441,4.9088331235126,4.92837435562478,4.94883806595136,4.97020147161834,4.99244063375026,5.01553047023444,5.03944477059468,5.06415621310388,5.08963638425418,5.1158558006913,5.14278393370516,5.17038923635372,5.19863917327977,5.22750025326225,5.2569380645243,5.2869173128002,5.3174018621424,5.34835477842876,5.37973837550859,5.41151426390489,5.44364340196914,5.47608614936463,5.50880232273476,5.54175125339432,5.57489184686466,5.60818264405781,5.6415818839011,5.67504756718157,5.70853752137943,5.7420094662524,5.77542107992686,5.8087300652487,5.84189421614568,5.87487148375493,5.90762004207245,5.94009835288787,5.97226522977567,6.00407990092422,6.03550207059623,6.06649197902767,6.09701046058806,6.12701900004118,6.1564797867636,6.18535576679695,6.21361069262943,6.24120917062211,6.26811670601573,6.29429974547412,6.31972571714015,6.34436306820008,6.36818129997097,6.39115100054398,6.41324387503355,6.43443277349828,6.45469171661385,6.47399591919127,6.49232181164493,6.50964705952459,6.52595058123278,6.54121256405488,6.55541447863267,6.56853909201363,6.58057047940779,6.5914940347814,6.60129648041185,6.60996587552211,6.61749162410409,6.62386448203078,6.62907656354447,6.63312134719613,6.63599368129557,6.63768978891724,6.63820727248962,6.63754511797949,6.63570369866466,6.63268477847143,6.62849151483544,6.62312846102783,6.61660156787192,6.60891818476027,6.60008705986767,6.59011833944259,6.57902356604808,6.56681567561364,6.55350899315182,6.53911922698765,6.52366346134575,6.50716014713872,6.48962909080186,6.47109144102273,6.45156967322027,6.4310875716364,6.40967020891385,6.38734392304631,6.36413629160245,6.34007610314113,6.31519332575418,6.28951907269223,6.26308556505042,6.23592609151221,6.20807496517257,6.17956747748421,6.15043984939403,6.1207291797595,6.0904733911574,6.05971117321901,6.02848192364651,5.99682568708513,5.96478309204368,5.93239528607234,5.89970386942158,5.86675082741853,5.83357846180766,5.80022932131103,5.76674613166932,5.73317172542839,5.69954897173767,5.6659207064254,5.63232966261241,5.59881840212067,5.56542924792496,5.53220421788628,5.49918495999403,5.46641268933049,5.43392812695641,5.40177144089984,5.36998218941335,5.33859926664581,5.30766085085599,5.27720435527537,5.24726638170739,5.21788267692997,5.18908809194808,5.16091654412287,5.13340098218454,5.10657335411683,5.08046457788296,5.05510451494533,5.03052194651503,5.00674455245179,4.9837988927213,4.9617103913038,4.94050332243683,4.92020079906502,4.90082476336151,4.88239597917871,4.86493402628087,4.84845729620687,4.8329829896099,4.81852711491927,4.80510448817074,4.79272873385371,4.78141228662712,4.77116639376049,4.76200111816291,4.75392534186966,4.74694676986456,4.74107193412535,4.73630619778963,4.73265375934988,4.73011765679764,4.72869977164948,4.72840083279993,4.72922042015994,4.73115696805284,4.73420776835341,4.73836897336951,4.74363559847913,4.7500015245496,4.7574595001785,4.76600114380897,4.7756169457843,4.78629627041829,4.79802735816919,4.81079732801471,4.82459218013532,4.83939679902093,4.85519495712324,4.87196931918209,4.88970144735844,4.90837180731028,4.92795977534919,4.94844364681607,4.96980064581317,4.99200693642692,5.01503763557201,5.03886682758135,5.06346758065914,5.08881196530572,5.11487107481249,5.14161504791362,5.16901309366848,5.19703351863447,5.22564375637486,5.25481039933031,5.28449923306561,5.314675272886,5.34530280279948,5.37634541678333,5.40776606229522,5.43952708595106,5.47159028127447,5.50391693840568,5.53646789564174,5.56920359266461,5.60208412529989,5.63506930163664,5.66811869932732,5.70119172387795,5.73424766773072,5.76724576993586,5.80014527620562,5.8329054991415,5.86548587842617,5.89784604077354,5.92994585943464,5.96174551306301,5.99320554375073,6.02428691405608,6.05495106285412,6.08515995985436,6.11487615864252,6.1440628481182,6.17268390221541,6.20070392780872,6.22808831072398,6.25480325978919,6.28081584887731,6.30609405690916,6.33060680580044,6.35432399635195,6.37721654209682,6.39925640113199,6.42041660597388,6.44067129148941,6.45999572096354,6.47836631037362,6.49576065094725,6.51215753008705,6.52753695074887,6.54188014936329,6.55516961239076,6.56738909160017,6.57852361815882,6.58855951561741,6.59748441186932,6.60528725015649,6.61195829918678,6.61748916241878,6.62187278656027,6.62510346931591,6.62717686640806,6.62808999788323,6.62784125370378,6.6264303986122,6.62385857624306,6.62012831244458,6.61524351776066,6.60920948901195,6.60203290990418,6.59372185058186,6.58428576603676,6.57373549327269,6.56208324712201,6.54934261460434,6.53552854771443,6.520657354525,6.50474668848985,6.48781553583482,6.4698842009275,6.45097428952212,6.43110868978305,6.41031155099915,6.38860825991181,6.36602541459094,6.342590795807,6.31833333586121,6.29328308485197,6.26747117437173,6.24092977864586,6.21369207314268,6.18579219070176,6.15726517524549,6.12814693315706,6.09847418242514,6.06828439967272,6.03761576520373,6.00650710621624,5.97499783834497,5.94312790570897,5.91093771965137,5.87846809636812,5.84576019363064,5.81285544681383,5.77979550444549,5.74662216349598,5.71337730462796,5.68010282762513,5.64684058721648,5.61363232950787,5.580519629227,5.54754382798013,5.51474597370999,5.48216676153358,5.44984647612741,5.41782493581469,5.38614143849545,5.35483470954623,5.32394285180078,5.29350329770782,5.26355276374604,5.2341272071603,5.20526178506711,5.17699081596152,5.14934774364143,5.12236510355045,5.09607449152506,5.0705065349178,5.04569086605433,5.02165609796933,4.99842980235435,4.97603848963931,4.95450759111942,4.93386144303016,4.91412327246479,4.89531518502243,4.87745815406853,4.86057201148555,4.84467543978813,4.829785965475,4.81591995348945,4.8030926026601,4.7913179419958,4.78060882771135,4.77097694086454,4.76243278549074,4.75498568712707,4.7486437916263,4.74341406416847,4.73930228838816,4.7363130655453,4.73444981367884,4.73371476669437
28,4.47416820404738,4.47456353299793,4.47611793669492,4.47883010117399,4.48269751736944,4.48771647905403,4.49388208045815,4.50118821361914,4.50962756552767,4.5191916151537,4.52987063044956,4.54165366544245,4.55452855754194,4.56848192520072,4.58349916607808,4.59956445586572,4.6166607479437,4.63476977404139,4.65387204608317,4.67394685940167,4.69497229750283,4.71692523856554,4.73978136385611,4.76351516823219,4.78809997290335,4.813507940606,4.83971009333843,4.8666763327879,4.89437546356585,4.92277521934963,4.95184229200968,4.98154236378021,5.01184014250912,5.04269939999976,5.07408301343276,5.10595300983166,5.13827061351108,5.17099629642126,5.20408983127833,5.2375103473455,5.27121638870779,5.30516597486081,5.33931666341413,5.37362561469104,5.40804965799043,5.44254535926182,5.47706908993292,5.51157709661973,5.5460255714423,5.58037072266547,5.6145688453822,5.64857639195908,5.68235004196716,5.71584677132833,5.7490239204167,5.7818392608659,5.81425106084725,5.84621814859958,5.87769997400917,5.90865666805766,5.9390490999764,5.96883893196758,5.99798867137499,6.02646172021069,6.05422242196721,6.08123610566867,6.10746912713758,6.13288890747688,6.1574639687894,6.18116396717767,6.20395972308763,6.2258232490782,6.24672777511593,6.26664777150924,6.28555896961033,6.30343838042389,6.32026431127129,6.33601638066528,6.35067553155516,6.36422404310395,6.376645541159,6.38792500757445,6.39804878853864,6.40700460205204,6.4147815446912,6.42137009778263,6.42676213309591,6.43095091815018,6.43393112121051,6.43569881603199,6.43625148638974,6.4355880304123,6.43370876471479,6.43061542830712,6.42631118623097,6.42080063285857,6.41408979476636,6.40618613307725,6.3970985451476,6.38683736545898,6.37541436556034,6.36284275289404,6.34913716832972,6.33431368222215,6.318389788805,6.30138439873039,6.28331782956508,6.26421179405804,6.24408938600066,6.22297506351087,6.20089462958406,6.17787520976904,6.15394522684434,6.12913437238967,6.10347357516895,6.07699496626443,6.04973184092624,6.02171861712731,5.99299079084043,5.96358488808115,5.93353841378761,5.90288979763525,5.8716783369109,5.83994413659661,5.80772804683764,5.77507159799227,5.74201693348249,5.70860674068344,5.67488418010719,5.64089281315036,5.60667652868809,5.57227946880553,5.53774595396549,5.50312040791429,5.4684472826295,5.43377098361135,5.3991357958154,5.36458581051726,5.3301648533906,5.29591641406796,5.26188357743998,5.22810895693281,5.19463462998548,5.16150207593014,5.12875211645727,5.09642485882622,5.06455964195923,5.03319498553386,5.00236854216516,4.97211705274574,4.94247630498823,4.91348109519158,4.88516519323029,4.85756131074371,4.83070107248171,4.80461499074346,4.77933244282717,4.75488165139177,4.73128966761544,4.70858235702218,4.6867843878345,4.66591922169986,4.64600910662918,4.62707507197836,4.60913692529803,4.59221325087298,4.5763214097706,4.56147754121689,4.54769656512027,4.53499218556585,4.52337689510747,4.51286197969036,4.50345752404487,4.49517241739997,4.48801435937509,4.48198986591985,4.47710427518301,4.47336175320479,4.47076529934038,4.46931675133684,4.46901679000009,4.46986494340446,4.47185959061259,4.47499796488933,4.47927615640921,4.484689114473,4.49123064926442,4.49889343319335,4.50766900188715,4.51754775490576,4.52851895627017,4.54057073490671,4.55369008512173,4.5678628672321,4.58307380848703,4.59930650442507,4.61654342081779,4.63476589635719,4.65395414624838,4.67408726687174,4.69514324167985,4.71709894849392,4.73993016836165,4.76361159613483,4.78811685291831,4.81341850053452,4.83948805813799,4.86629602110307,4.8938118822947,4.92200415581796,4.95084040332566,4.98028726294617,5.01031048087479,5.0408749456527,5.07194472513699,5.10348310614425,5.13545263672918,5.16781517103773,5.20053191665338,5.23356348433415,5.26686994001728,5.3004108589496,5.33414538178285,5.36803227245669,5.40202997767632,5.43609668777865,5.4701903987688,5.50426897529965,5.53829021435969,5.57221190942947,5.60599191486468,5.63958821026332,5.67295896457712,5.70606259973156,5.73885785352606,5.77130384159467,5.80336011821883,5.83498673579656,5.86614430278711,5.89679403996618,5.92689783484382,5.95641829411604,5.98531879403944,6.01356352863839,6.04111755567376,6.06794684032211,6.09401829653397,6.11929982605881,6.14376035514284,6.16736986892327,6.19009944355929,6.21192127615477,6.23280871254197,6.25273627300734,6.27167967605108,6.28961586028091,6.30652300454724,6.32238054643202,6.3371691992065,6.35087096737407,6.36346916091392,6.37494840833804,6.38529466866988,6.39449524244658,6.40253878183876,6.40941529997231,6.41511617952596,6.41963418066595,6.42296344836647,6.42509951914989,6.42603932726646,6.42578121031794,6.42432491431355,6.42167159813202,6.41782383734703,6.41278562735935,6.40656238576384,6.39916095386641,6.39058959725341,6.38085800530453,6.36997728953093,6.35795998061166,6.34482002399539,6.33057277392977,6.31523498577823,6.29882480648383,6.28136176304097,6.26286674884029,6.24336200775737,6.22287111586461,6.20141896065518,6.17903171768061,6.15573682451697,6.13156295199047,6.10653997261026,6.08069892617442,6.05407198253481,6.02669240152635,5.99859449008722,5.96981355661793,5.9403858626478,5.91034857189903,5.87973969685887,5.84859804299009,5.81696315072945,5.78487523544105,5.7523751255084,5.7195041987636,5.68630431746542,5.65281776204917,5.61908716388082,5.585155437255,5.55106571088168,5.51686125910937,5.48258543313371,5.44828159243872,5.41399303671508,5.37976293849413,5.34563427672923,5.31164977154682,5.27785182037925,5.24428243567847,5.21098318439685,5.17799512940577,5.14535877300744,5.11311400267798,5.08130003916306,5.04995538702885,5.01911778775312,4.98882417542285,4.95911063508615,4.93001236378814,4.90156363430241,4.87379776155217,4.84674707169822,4.82044287385458,4.79491543437721,4.77019395365655,4.74630654533107,4.72328021782657,4.70114085811436,4.67991321757138,4.65962089981631,4.64028635038802,4.62193084812652,4.6045744981112,4.58823622600806,4.572933773675,4.55868369587362,4.54550135793668,4.53340093424209,4.52239540734802,4.51249656764826,4.50371501341307,4.49606015108829,4.48954019573385,4.48416217149279,4.47993191199283,4.47685406059432,4.47493207041148,4.47416820404738
