62,0.196376786710213,0.196596910026868,0.197316892149056,0.198538015319589,0.200262425404806,0.202493101445833,0.205233813803708,0.208489070970152,0.212264055128192,0.216564546573251,0.221396837149189,0.226767632917565,0.232683946364417,0.239152978558091,0.246181991804382,0.253778173500512,0.261948492064848,0.270699546011218,0.280037407439902,0.289967461425448,0.300494242986311,0.311621273514039,0.323350898710455,0.335684130219785,0.348620493238859,0.362157882433108,0.376292428470973,0.391018377408814,0.406327985009009,0.422211427855834,0.438656732850239,0.45564972632336,0.473174003620313,0.491210919585202,0.509739599942441,0.528736973137744,0.548177821794611,0.568034852578572,0.588278782959999,0.608878443142118,0.62980089128498,0.651011540114525,0.672474293058594,0.694151688193057,0.716005048499118,0.737994637210299,0.760079817342938,0.782219214832511,0.804370885013612,0.826492482457887,0.848541434397679,0.87047511809333,0.892251042533636,0.913827034783264,0.935161431105804,0.956213272702414,0.976942505525902,0.99731018317805,1.01727867139818,1.03681185213204,1.05587532466261,1.07443660082004,1.09246529089557,1.1099332765923,1.12681486717444,1.14308693494419,1.15872902629007,1.17372344481564,1.18805530346775,1.20171254312754,1.21468591578716,1.22696893118841,1.23855776661829,1.24945114041356,1.25965015058972,1.26915808085184,1.27798017703588,1.28612339774682,1.29359614358106,1.30040796983084,1.30656928795478,1.31209106135498,1.31698450112556,1.32126076743187,1.32493068204971,1.32800445734923,1.33049144665928,1.33239992050755,1.33373687271428,1.33450785973493,1.33471687601548,1.33436626745463,1.33345668437331,1.33198707468527,1.32995471725369,1.32735529471867,1.32418300439834,1.32043070521253,1.31609009796158,1.31115193572343,1.30560626061947,1.29944266275237,1.29265055674764,1.28521947104163,1.27713934486138,1.26840082774143,1.25899557642317,1.24891654408709,1.23815825707487,1.22671707456395,1.21459142705544,1.2017820300153,1.18829206955821,1.17412735766464,1.15929645506007,1.14381076053844,1.12768456616345,1.11093507840927,1.09358240589016,1.07564951486056,1.05716215412877,1.03814875141211,1.01864028346037,0.998670122489733,0.978273861601069,0.957489121913195,0.936355344132242,0.914913567214806,0.89320619667948,0.871276764992364,0.849169686311644,0.826930007736605,0.804603159078107,0.782234703058342,0.759870087761993,0.737554403100293,0.715332143011734,0.693246975103868,0.671341519432472,0.649657138108949,0.628233737414596,0.607109584071999,0.586321137270711,0.565902897959358,0.545887276794605,0.526304481976098,0.507182427995991,0.488546666094333,0.470420336942673,0.452824145784779,0.435776359954081,0.419292828371939,0.403387022319198,0.388070096475623,0.37335096894667,0.359236418752816,0.345731199049422,0.332838164179705,0.320558408542393,0.308891415179867,0.297835211961292,0.287386533245624,0.277540984957914,0.268293211094021,0.259637059778285,0.251565747129986,0.244072017341662,0.237148297529786,0.23078684608067,0.224979893377064,0.219719773949733,0.214999049250223,0.210810620383636,0.207147830272002,0.204004554838903,0.201375282914279,0.199255184655091,0.197640168363641,0.19652692566189,0.195912965048264,0.19579663392463,0.196177129236267,0.197054496918082,0.198429620386492,0.200304198358944,0.202680712322124,0.205562384005333,0.208953123247071,0.212857466670057,0.217280507602312,0.222227817699228,0.227705360733554,0.233719399027399,0.240276393003269,0.247382894331276,0.255045433148734,0.263270399828923,0.272063921780639,0.281431735772455,0.291379056298709,0.301910440541059,0.313029650532889,0.324739513205611,0.337041779087149,0.349936980533132,0.363424290499127,0.37750138300427,0.39216429658853,0.407407302221608,0.42322277727421,0.439601087304424,0.456530477535035,0.473996975993776,0.491984310350043,0.5104738405018,0.529444508939591,0.548872810836769,0.568732785683746,0.588996032098725,0.609631747208879,0.630606791707307,0.651885781356337,0.673431205332511,0.6952035713996,0.71716157746064,0.739262308586637,0.761461458156981,0.783713571283908,0.805972308240305,0.828190725176115,0.850321569004037,0.872317582969468,0.894131819102931,0.915717953494633,0.937030600139267,0.958025618982225,0.978660413762689,0.998894215299098,1.01868834600096,1.03800646161807,1.05681476655172,1.07508219944707,1.09278058625414,1.10988475847644,1.12637263490853,1.14222526578297,1.15742683888783,1.17196464786137,1.18582902350618,1.19901322957472,1.21151332504817,1.22332799544907,1.23445835618499,1.24490773130857,1.25468141139324,1.2637863944621,1.27223111406974,1.28002515872543,1.28717898686535,1.29370364153742,1.2996104688603,1.30491084416645,1.3096159095444,1.31373632626443,1.3172820453114,1.32026209896358,1.32268441605217,1.32455566321504,1.32588111412443,1.32666454832085,1.32690818092749,1.32661262414928,1.32577688107892,1.32439837193914,1.3224729924851,1.31999520387555,1.31695815289733,1.31335382099846,1.30917320015501,1.30440649317305,1.29904333561608,1.29307303616084,1.2864848318296,1.27926815423754,1.27141290273966,1.26290972017568,1.2537502668027,1.24392748798343,1.23343587126867,1.22227168868024,1.21043322026405,1.19792095533983,1.18473776831561,1.1708890664505,1.15638290752335,1.14123008598,1.12544418676773,1.10904160670069,1.0920415438144,1.07446595573853,1.05633948862936,1.03768937863903,1.01854532824914,0.99893936005281,0.978905650731809,0.958480348045948,0.937701373638404,0.916608214374576,0.895241704787716,0.873643803018454,0.851857362424784,0.829925900821004,0.807893369094138,0.785803920757858,0.763701683846895,0.741630536436091,0.719633886990338,0.697754460713575,0.676034093062401,0.654513531615148,0.633232247530825,0.6122282578829,0.591537960198862,0.571195980566228,0.551235036668933,0.531685817086123,0.512576878111935,0.493934559236394,0.475782918262987,0.458143686830185,0.441036246856516,0.424477628148955,0.408482527111231,0.393063346172184,0.37823025323572,0.363991260143889,0.350352318853985,0.337317433768679,0.324888788433306,0.313066884632771,0.301850691786515,0.291237804455862,0.281224605743955,0.271806434382717,0.262977753360191,0.254732318040352,0.247063341859873,0.239963657845543,0.233425874374762,0.227442523792431,0.222006202693635,0.217109702876074,0.212746132153531,0.208909024396848,0.205592438327959,0.20279104473268,0.20050020187746,0.198716019013234,0.197435407926287,0.196656122552589,0.196376786710213
63,0.171520243745423,0.171726316922758,0.172402175240544,0.173549185492651,0.175169615182002,0.177266602118946,0.179844112781556,0.182906889464304,0.18646038624308,0.190510693802192,0.195064453206627,0.200128758763425,0.205711050201893,0.211818994515009,0.21846035794391,0.22564286875302,0.233374071632468,0.241661174773255,0.250510890883273,0.259929273641757,0.269921551317172,0.280491959489021,0.291643575006603,0.303378153476012,0.315695972679241,0.328595684385819,0.34207417700865,0.356126451475227,0.370745512529009,0.385922277443487,0.401645503826918,0.41790173782693,0.434675283623275,0.451948194640018,0.469700286434412,0.487909170750099,0.506550309779455,0.525597089285899,0.545020908911985,0.564791287760094,0.584875983191688,0.605241120755201,0.625851333221594,0.646669906874126,0.667658933451472,0.688779466462044,0.709991680947936,0.731255036151992,0.75252844090179,0.773770421841031,0.794939294885284,0.815993340432663,0.836890982904111,0.857590975112624,0.878052587764085,0.898235804080342,0.918101519121822,0.937611742893328,0.956729805769641,0.975420564208524,0.993650604161283,1.01138843907948,1.02860469898318,1.04527230673073,1.06136663743587,1.07686565693362,1.09175003531077,1.10600323179325,1.11961154771526,1.13256414487062,1.14485302724568,1.15647298493127,1.16742149987731,1.17769861405914,1.18730676153429,1.19625056675302,1.20453661231401,1.21217318010415,1.2191699704046,1.22553780406952,1.23128831327578,1.23643362659664,1.24098605426836,1.24495777949872,1.24836056151849,1.25120545581087,1.25350255658203,1.2552607660726,1.25648759476936,1.25718899597297,1.2573692375263,1.25703081282112,1.25617439249164,1.25479881748322,1.2529011334634,1.2504766658312,1.24751913388755,1.24402080206506,1.23997266548802,1.23536466655195,1.23018593868754,1.22442507301389,1.21807040320197,1.21111030356868,1.20353349521407,1.19532935490588,1.18648822141095,1.17700169407583,1.16686291866855,1.15606685580617,1.14461052770261,1.13249323946691,1.1197167717514,1.10628554217412,1.09220673360325,1.07749038807147,1.06214946576506,1.04619986918502,1.02966043318621,1.01255288214921,0.994901756013047,0.976734307286826,0.95808037145809,0.938972213424202,0.919444352694742,0.899533370154096,0.879277699146078,0.858717403559735,0.83789394547308,0.816849944765034,0.795628932950932,0.774275103347159,0.752833059537265,0.73134756400346,0.709863288708229,0.688424569361979,0.667075165091356,0.645858025223271,0.624815064913422,0.603986951364856,0.583412902391045,0.563130499067869,0.543175514180112,0.523581758092229,0.50438094355454,0.485602570791784,0.467273834011167,0.449419550214777,0.432062110912553,0.415221457014815,0.39891507684799,0.383158026894424,0.367962974518687,0.353340261619741,0.339297987850992,0.325842111787718,0.31297656820036,0.300703399418249,0.289022898643787,0.277933763003134,0.267433254094334,0.257517363814752,0.248180983311927,0.239418072999932,0.231221831710643,0.223584863199149,0.216499338388244,0.209957151911854,0.203950071695612,0.198469880489249,0.19350850843571,0.18905815592251,0.185111406109357,0.181661326660882,0.178701560333862,0.17622640417448,0.174230877173844,0.172710776310074,0.171662720974518,0.171084185839469,0.170973522277026,0.171329968484876,0.172153648516271,0.17344556044935,0.175207553966004,0.177442297643018,0.180153236288449,0.183344538683787,0.187021036117073,0.191188152113317,0.195851823785976,0.201018415246583,0.20669462351917,0.212887377412433,0.219603729806787,0.226850743817359,0.234635373299677,0.242964338175251,0.251843995072248,0.261280203805326,0.271278190261295,0.281842406316272,0.292976387487066,0.304682609115704,0.316962342000643,0.329815508519774,0.343240540435306,0.357234239724516,0.371791643937106,0.386905897732431,0.402568132390522,0.418767355211296,0.435490350808891,0.452721596364928,0.470443192919294,0.48863481474448,0.507273678765714,0.526334535852169,0.545789685613974,0.565609016097086,0.585760069476012,0.606208134507573,0.626916366132517,0.647845932202521,0.668956186875139,0.690204869766303,0.711548329487482,0.732941769731106,0.754339515612678,0.775695297540121,0.796962549470498,0.818094718040628,0.839045578731661,0.859769554957769,0.880222035765371,0.900359687699768,0.92014075634862,0.939525353111288,0.958475722873702,0.976956488490824,0.994934868291577,1.01238086321931,1.02926741069725,1.04557050285266,1.06126926733212,1.07634600958018,1.09078621611621,1.10457851901504,1.11771462245674,1.13018919284535,1.14199971458841,1.15314631416821,1.16363155560849,1.1734602108414,1.18263900880139,1.19117636731516,1.19908211201839,1.20636718661461,1.21304335880337,1.21912292615025,1.2246184260577,1.22954235383066,1.2339068926229,1.2377236588064,1.24100346603363,1.24375611096795,1.24599018334459,1.24771290269814,1.24892998375418,1.24964553213389,1.24986197166208,1.24958000419993,1.24879860254391,1.24751503654035,1.24572493216154,1.24342236287301,1.24059997219579,1.23724912593325,1.23336009209474,1.228922246114,1.22392429853621,1.21835454194389,1.21220111351956,1.20545226931348,1.19809666601114,1.19012364578926,1.18152351972267,1.1722878451674,1.1624096926045,1.15188389759043,1.14070729372187,1.1288789228848,1.11640021950936,1.10327516608474,1.08951041778311,1.07511539468299,1.06010234074631,1.04448634936908,1.02828535596881,1.01152009867161,0.994214048697894,0.976393312501887,0.958086508084722,0.939324618165914,0.920140823062483,0.900570316191568,0.880650105089525,0.860418800740829,0.839916397849088,0.819184048478409,0.798263831264774,0.77719851816281,0.756031340470004,0.734805755672645,0.713565216496277,0.692352943425245,0.671211701883723,0.650183585242869,0.62930980483018,0.608630488159229,0.588184486659561,0.568009194255195,0.54814037820256,0.52861202364218,0.509456193331229,0.490702903996956,0.472380020676726,0.454513170285472,0.437125675474738,0.420238509621973,0.403870273519628,0.388037194029029,0.372753144634147,0.35802968748658,0.34387613618788,0.33029963822083,0.317305275629376,0.304896182267996,0.293073675704328,0.281837401670586,0.271185488824158,0.261114711498047,0.251620658097087,0.24269790282391,0.234340178495035,0.226540548326256,0.219291574720801,0.212585483275405,0.206414320420436,0.200770103322198,0.195644960890715,0.191031264947466,0.18692175080839,0.183309626722815,0.180188671774671,0.177553321995591,0.175398744558561,0.173720900015165,0.172516592609607,0.17178350875014,0.171520243745423
64,0.149265032309256,0.149457213748645,0.150090180137746,0.151165375532828,0.152685177394165,0.154652866401252,0.157072585236069,0.159949286311298,0.163288668410424,0.16709710221506,0.171381544725887,0.176149442640575,0.181408624837686,0.187167184231443,0.193433349408838,0.200215346636854,0.207521253030977,0.215358841902536,0.223735421545403,0.232657668974612,0.242131460380692,0.252161700303145,0.262752151742326,0.273905269608362,0.285622040036165,0.297901828165153,0.310742236980942,0.324138979736259,0.338085768305221,0.352574219578448,0.367593781680099,0.383131681390561,0.399172893703376,0.415700133949705,0.432693872409299,0.450132370817199,0.467991739695039,0.486246015009299,0.50486725230859,0.523825636236731,0.543089603171849,0.562625974711062,0.582400099805962,0.602376003548572,0.622516540896132,0.642783553984849,0.663138032090628,0.6835402737188,0.703950050712204,0.724326774626246,0.744629665900958,0.764817926539062,0.784850917056972,0.80468833840187,0.824290419320282,0.843618109328713,0.862633276990156,0.881298912664848,0.899579334309017,0.917440394275615,0.934849684463097,0.951776736599247,0.968193213972311,0.984073090562807,0.999392813312244,1.01413144320829,1.02827077098049,1.04179540348856,1.05469281733989,1.06695337688048,1.0785703144413,1.08953967156408,1.09986020084418,1.10953322898022,1.11856248257501,1.12695387915754,1.13471528675879,1.1418562561488,1.14838773050569,1.15432173782209,1.15967107174998,1.16444896683518,1.16866877419778,1.17234364367913,1.17548621830865,1.17810834665532,1.18022081823443,1.18183312665405,1.18295326462364,1.18358755432505,1.18374051597717,1.18341477672484,1.18261102126112,1.18132798486167,1.17956248878071,1.17730951723844,1.1745623345301,1.17131264011381,1.16755075889867,1.1632658633638,1.15844622360332,1.15307948092144,1.14715294020552,1.14065387599273,1.13356984692714,1.12588901318653,1.11760045144689,1.10869446205223,1.09916286326782,1.08899926781283,1.07819933728823,1.06676101062631,1.05468470327543,1.04197347448128,1.0286331607128,1.01467247398692,1.00010306454784,0.984939548032277,0.969199497881279,0.95290340432332,0.936074601737972,0.918739166604102,0.900925788535162,0.882665617106163,0.863992087286419,0.844940726317487,0.825548944829488,0.805855814886207,0.785901837507165,0.765728702050561,0.745379039671633,0.724896172911556,0.704323863334475,0.683706059023859,0.663086643678038,0.642509189009661,0.622016712150805,0.601651439787918,0.581454580788358,0.561466109121482,0.541724558909016,0.522266833449353,0.503128030037076,0.484341282332984,0.465937621924825,0.447945860551382,0.430392494242897,0.413301630362561,0.39669493822382,0.380591623615894,0.365008427206636,0.349959646420278,0.335457180020638,0.321510594280928,0.308127209300678,0.295312203748713,0.283068736076284,0.271398080061837,0.260299772421553,0.249771770148114,0.239810615222513,0.230411604376199,0.221568961658241,0.213276011677779,0.205525351538479,0.198309019651367,0.19161865979753,0.185445679005504,0.179781398003065,0.174617193193892,0.169944629291356,0.165755581910915,0.16204234957674,0.158797754735583,0.156015233491283,0.153688913876657,0.151813682567176,0.150385240014031,0.14940014403509,0.148855841952726,0.148750691409793,0.149083970031115,0.149855874129437,0.15106750668342,0.152720854841865,0.154818757233702,0.157364861387538,0.160363571587713,0.163819987515555,0.167739834044349,0.172129382574153,0.176995364307552,0.182344875880006,0.188185277768833,0.194524085914335,0.201368856996328,0.208727067821787,0.216605989296719,0.225012555480714,0.233953228258834,0.243433858215317,0.253459542359425,0.264034479437257,0.275161823665108,0.286843537839412,0.299080246913465,0.311871093278539,0.325213595141877,0.339103509550248,0.353534701758196,0.368499022777063,0.383986197056265,0.399983722334429,0.416476783747522,0.433448184287959,0.450878293667908,0.468745017548423,0.487023788951878,0.505687583478744,0.524706959702535,0.544050125822064,0.563683033312358,0.583569497940005,0.603671348101719,0.623948600013099,0.644359658825392,0.664861544289037,0.685410139122027,0.705960457787094,0.726466932943127,0.746883716422602,0.767164991207551,0.787265290541964,0.807139820038324,0.826744778420363,0.846037672401949,0.864977621141963,0.883525645743091,0.901644939383801,0.919301113888676,0.936462418852466,0.953099929833111,0.969187702611563,0.984702891071233,0.99962582686385,1.01394005968655,1.02763235767959,1.0406926681477,1.05311403949196,1.06489250589692,1.07602693693172,1.08651885478193,1.09637222231821,1.10559320561987,1.1141899149018,1.12217212803799,1.12955100103559,1.13633876989302,1.14254844827877,1.14819352540205,1.15328766832007,1.15784443274767,1.16187698621354,1.16539784715001,1.16841864321961,1.17094989187645,1.17300080584065,1.17457912583189,1.17569098256732,1.17634078967986,1.17653116885622,1.17626290812735,1.17553495386877,1.1743444366799,1.17268673091127,1.17055554719505,1.16794305690806,1.16484004706036,1.16123610365984,1.15711982116025,1.15247903516444,1.1473010751363,1.14157303348469,1.13528204703454,1.12841558660549,1.12096175019305,1.11290955510125,1.10424922432217,1.09497246250392,1.08507271700105,1.07454541976044,1.06338820615989,1.05160110737744,1.03918671341613,1.02615030452392,1.01249994941378,0.998246569380243,0.983403968103045,0.967988827601213,0.952020671427599,0.935521796754634,0.918517177478118,0.901034340844733,0.883103220382624,0.864755988080742,0.846026868825322,0.826951940069697,0.807568919600269,0.787916944083949,0.768036340860082,0.747968395193624,0.727755114955717,0.70743899446152,0.687062778988479,0.666669231332798,0.646300901645058,0.625999901720345,0.605807684901785,0.585764832783097,0.565910849955683,0.546283968126721,0.526920961022378,0.507856971570156,0.489125352912181,0.470757524824215,0.452782847092936,0.43522851132898,0.418119452561358,0.401478281769611,0.38532524026648,0.369678176552303,0.354552545931977,0.339961432827646,0.32591559534812,0.312423531303372,0.299491564492683,0.287123949761461,0.275322995025584,0.264089198213283,0.253421396880018,0.243316928116313,0.233771796293996,0.224780846182071,0.216337939006457,0.208436129122818,0.201067839111872,0.19422503128367,0.187899373782505,0.182082399708025,0.176765657901751,0.171940854282806,0.167599982844482,0.163735445637544,0.160340161261338,0.157407661555636,0.154932176331863,0.152908706100307,0.15133308283986,0.150202018919653,0.149513144319289,0.149265032309256
65,0.129395771667058,0.129574320626174,0.13016576994787,0.131171633146753,0.132594385530704,0.134437434398469,0.136705078445856,0.139402456304235,0.142535484113016,0.146110782026576,0.15013558958014,0.15461766989224,0.159565202766545,0.164986666874985,0.170890711357722,0.177286017362763,0.184181150266095,0.191584403557721,0.199503635643149,0.207946101085365,0.216918278088566,0.226425694289861,0.236472753165622,0.247062563560976,0.258196775000377,0.269875421520947,0.282096776777112,0.294857223086214,0.308151136915126,0.321970793046692,0.336306289315973,0.351145493379391,0.366474012489069,0.382275186709408,0.39853010545638,0.415217646688052,0.432314537554935,0.449795434857789,0.467633023283226,0.485798129114628,0.50425984696265,0.52298567703396,0.541941670559219,0.561092581223457,0.580402020767956,0.599832617338996,0.619346175616019,0.63890383822646,0.658466248411183,0.677993714308086,0.697446375539822,0.716784372997443,0.735968022784978,0.75495799521875,0.773715499557286,0.79220247478041,0.810381786256325,0.82821742755827,0.845674726050008,0.862720550188916,0.879323515836762,0.895454188261643,0.911085275998137,0.926191812340465,0.940751320003119,0.954743954414841,0.968152621226321,0.980963063911408,0.993163917818541,1.00474672766772,1.01570592626501,1.02603877309169,1.03574525238475,1.04482793132278,1.05329177992975,1.06114395527257,1.06839355342366,1.07505133345951,1.08112941844588,1.08664097890348,1.09159990464407,1.0960204711102,1.09991700644396,1.10330356545739,1.10619361648824,1.10859974681489,1.11053339188652,1.11200459311739,1.11302178841178,1.11359163894716,1.11371889505973,1.11340630336479,1.11265455651404,1.11146228625582,1.10982609972948,1.10774065820235,1.10519879675349,1.10219168273124,1.09870901017001,1.0947392267534,1.09026978936686,1.08528744380094,1.07977852375908,1.07372926399957,1.06712612221085,1.05995610409166,1.05220708608821,1.04386813033532,1.03492978655782,1.02538437601002,1.01522625295864,1.0044520397381,0.993060832010996,0.981054371534443,0.968437184443148,0.955216683789438,0.941403235806345,0.927010190057603,0.912053874286758,0.89655355535673,0.880531368165653,0.864012214823415,0.847023636670094,0.829595661911779,0.811760631746012,0.793553007857491,0.7750091640989,0.756167165048086,0.737066533970464,0.717748012533109,0.698253314433419,0.678624874936377,0.658905598173657,0.639138603954257,0.619366975774498,0.59963351169532,0.579980479772125,0.560449379768769,0.541080712950901,0.521913761821284,0.50298638171625,0.484334806213715,0.46599346829647,0.447994839158942,0.430369286434287,0.413144953447639,0.396347660871156,0.380000831871237,0.364125441505766,0.348739990760231,0.333860505218841,0.319500557964757,0.305671315906846,0.292381608353151,0.279638016306586,0.267444980657242,0.255804927196588,0.244718406187974,0.234184244097918,0.224199705024218,0.214760659347615,0.205861757178989,0.197496604267773,0.189657938171645,0.182337802654413,0.175527718469395,0.169218848891128,0.163402158570566,0.158068564500947,0.15320907808673,0.148814937501435,0.144877729697951,0.141389501594228,0.13834286009689,0.135731060744802,0.13354808485453,0.13178870513144,0.130448539775648,0.129524095163679,0.129012797226913,0.128913011679283,0.129224053271792,0.129946184272194,0.131080602386649,0.132629418357589,0.134595623489344,0.136983047370798,0.139796306082569,0.143040741194632,0.146722349878706,0.150847706477496,0.155423875889826,0.160458319146673,0.165958791568491,0.171933233909746,0.178389656913631,0.185336019720336,0.192780102598276,0.200729374501941,0.209190856005207,0.218170978217542,0.22767543836467,0.237709052806261,0.248275608371415,0.259377713017358,0.271016646955485,0.283192215538154,0.29590260535439,0.309144245136759,0.322911673227946,0.337197413486435,0.351991861618315,0.36728318399906,0.383057231088496,0.399297467538293,0.415984921039973,0.433098151859893,0.450613244854993,0.468503825559765,0.486741101683188,0.505293931057534,0.524128916743571,0.543210529623941,0.562501258414268,0.581961786596139,0.60155119533394,0.621227190985685,0.640946355363484,0.660664416449905,0.680336536840325,0.699917616767286,0.719362608180226,0.738626836012786,0.757666322480566,0.776438110025079,0.794900578364766,0.813013751040568,0.830739586859049,0.848042251746483,0.864888366735102,0.881247228108266,0.897090996130929,0.912394849278535,0.927137101441418,0.941299280208925,0.954866165012661,0.967825784612843,0.980169374127327,0.991891292509845,1.00298890206394,1.01346241221458,1.02331469033567,1.03255104293598,1.04117897092965,1.04920790305394,1.05664891174428,1.0635144159352,1.06981787532924,1.07557348066977,1.08079584447639,1.08549969656126,1.08969958845155,1.09340961060716,1.09664312605211,1.09941252374214,1.10172899467681,1.10360233343642,1.10504076748837,1.10605081626469,1.10663718166448,1.10680267128126,1.10654815529411,1.10587255759187,1.10477288131775,1.10324426862808,1.10128009404933,1.09887209039479,1.09601050576596,1.09268428971813,1.08888130622005,1.08458857059216,1.07979250717547,1.07447922407731,1.0686348009721,1.06224558562116,1.05529849452859,1.04778131298426,1.03968298967365,1.0309939210651,1.02170622092691,1.01181397058053,1.00131344586034,0.99020331721799,0.978484819967952,0.9661618923043,0.953241279405873,0.939732602664529,0.925648393793186,0.911004094270965,0.895818021236575,0.880111301525484,0.863907776042276,0.84723387705283,0.830118481262962,0.812592741718696,0.794689901622109,0.776445093115304,0.757895123958171,0.739078254831478,0.720033969756764,0.700802741860392,0.681425796442694,0.66194487306404,0.642401988144574,0.622839199405619,0.603298373365993,0.583820957048289,0.56444775504605,0.545218713145594,0.52617270977518,0.507347356655392,0.488778810132306,0.470501594773222,0.45254844087754,0.434950137588975,0.417735403278197,0.400930774789092,0.384560517002832,0.368646553971516,0.353208422610829,0.338263249626362,0.323825751991109,0.309908260905311,0.296520768768433,0.283670998292171,0.271364492497909,0.259604723986408,0.248393221554119,0.237729711969907,0.227612274525597,0.21803750583854,0.209000692315946,0.200495987687881,0.192516593074854,0.185054937170541,0.178102854282558,0.171651758175064,0.165692809886263,0.160217077941284,0.1552156896365,0.150679972325494,0.146601583881357,0.142972631737409,0.139785780113104,0.137034345209375,0.134712378305268,0.132814736803857,0.131337143360342,0.130276233279803,0.129629590398815,0.129395771667058
