68,0.0821330550985622,0.0822731368492689,0.082749441065277,0.0835636396469011,0.0847184269299271,0.0862174919314415,0.0880654806905171,0.0902679484519351,0.0928313013814551,0.0957627274691323,0.099070116278643,0.102761967240595,0.106847286270414,0.111335470619397,0.11623618204204,0.121559208583206,0.127314315551956,0.133511086549889,0.140158755752448,0.147266032991477,0.154840923543147,0.162890544871911,0.171420942901269,0.180436910657602,0.189941812345759,0.199937416047077,0.210423738266504,0.221398903483523,0.232859021674055,0.244798086465482,0.257207896168744,0.270077999411567,0.283395666493103,0.29714588691739,0.311311392870581,0.325872707718682,0.340808217953942,0.356094266444322,0.371705264373846,0.387613818929437,0.403790873611848,0.420205858035259,0.436826844232584,0.453620706791132,0.470553284585303,0.48758954241915,0.504693731504176,0.521829548333397,0.538960292126079,0.556049021563683,0.573058711975312,0.589952414425744,0.606693418285436,0.62324541880493,0.639572690973205,0.655640270520073,0.671414142348022,0.686861435980517,0.70195062683185,0.716651741284294,0.730936562750719,0.744778835154518,0.758154459620047,0.771041679676886,0.783421249973127,0.795276583389772,0.80659387156271,0.817362174151373,0.82757347273392,0.837222685936752,0.846307643291883,0.85482901632229,0.862790206441397,0.870197190374374,0.877058324921889,0.883384113949732,0.8891869414628,0.894480775477628,0.899280848119526,0.903603317921194,0.907464920680506,0.910882615444056,0.913873232225083,0.91645312795019,0.918637856873853,0.920441861321113,0.921878188136715,0.922958235653364,0.923691535361932,0.92408557178997,0.924145643387361,0.923874766492308,0.923273623717504,0.922340557363984,0.92107160774496,0.919460595589742,0.917499247003456,0.915177358786949,0.912483001279068,0.909402755277596,0.905921979034256,0.902025100813633,0.897695932067056,0.892917995912773,0.887674865345655,0.88195050543493,0.875729613717135,0.868997953061351,0.861742671478566,0.853952603666659,0.845618549521923,0.836733525396771,0.827292984526496,0.817295003765442,0.806740434541154,0.795633016727579,0.783979454926987,0.771789457407391,0.75907573864123,0.745853987009098,0.732142799750412,0.717963587648309,0.703340452221965,0.688300038365997,0.67287136543055,0.657085639689542,0.640976051016677,0.624577556400513,0.607926652705425,0.591061140848751,0.574019883339231,0.556842556928045,0.539569401977363,0.522240970062905,0.504897871301081,0.487580522926159,0.470328900731047,0.453182295113881,0.436179073624782,0.419356452063498,0.402750276318451,0.38639481724109,0.370322580898377,0.354564136526381,0.339147964409387,0.324100325726915,0.309445156146644,0.295203984600385,0.281395878274309,0.268037414388561,0.255142678853288,0.24272329138767,0.230788456195967,0.219345036829117,0.208397653439408,0.19794880027376,0.187998980959146,0.178546858918811,0.169589420123462,0.161122145326696,0.153139188954638,0.145633561908876,0.138597315690089,0.132021725446167,0.125897469781496,0.120214805421211,0.114963735094135,0.110134167269993,0.105716066650931,0.101699594566453,0.0980752386484493,0.094833931364624,0.0919671571615751,0.0894670481120286,0.0873264680744839,0.0855390854594341,0.0840994347567793,0.0830029670173519,0.0822460895012555,0.0818261947109075,0.0817416790212362,0.0819919511071225,0.082577430352372,0.0834995354081751,0.0847606630546386,0.0863641575083669,0.0883142703135373,0.0906161109541755,0.0932755883316987,0.0962993432641767,0.0996946721819379,0.103469442217735,0.107631997918528,0.112191059839912,0.117155615323705,0.122534801804744,0.128337783045652,0.134573618759407,0.141251128150483,0.148378747987593,0.155964385915768,0.164015269823382,0.172537794200631,0.181537364558985,0.191018241123891,0.200983383162327,0.211434295458033,0.222370878594839,0.233791284846093,0.245691781588978,0.258066624259565,0.270907940931311,0.284205630630652,0.297947277493781,0.312118082815516,0.326700816942706,0.341675792821035,0.357020862816669,0.372711440205915,0.388720546460358,0.405018885156292,0.421574943010026,0.438355118189291,0.455323875679739,0.472443929098241,0.489676447944942,0.506981288877401,0.524317249176397,0.541642340158481,0.55891407788045,0.57608978808222,0.593126921935228,0.609983378813105,0.626617831990991,0.642990052921584,0.659061229542389,0.674794273951953,0.690154114764437,0.705107969521035,0.719625592709896,0.733679495226698,0.747245131494513,0.760301050948978,0.772829011173328,0.784814050623477,0.796244519599054,0.807112068871485,0.81741159615324,0.827141151360273,0.836301802360349,0.844897463592423,0.852934690568357,0.860422443812745,0.867371826248427,0.873795798387127,0.879708875933718,0.885126814560068,0.890066286654765,0.894544554816354,0.898579146739937,0.902187535961854,0.905386832687427,0.908193488644561,0.910623019593852,0.91268974879388,0.914406574378021,0.915784763253065,0.916833773785152,0.91756110919742,0.917972203266801,0.918070339573086,0.917856605218681,0.917329879598331,0.916486858449869,0.915322113055082,0.913828184080339,0.911995709146745,0.909813582798722,0.907269147099273,0.904348410624119,0.90103629316221,0.897316892966935,0.893173772953182,0.88859026181538,0.883549765667276,0.878036085493293,0.872033735471022,0.865528257091112,0.858506523978206,0.850957032414794,0.842870172794629,0.834238477583777,0.825056841839835,0.815322712921548,0.805036246694333,0.794200428279284,0.782821156177078,0.770907289394127,0.75847065797546,0.745526038077145,0.732091093362884,0.71818628506157,0.703834753457412,0.689062173890995,0.673896590524946,0.658368231176106,0.642509306448363,0.626353796234514,0.609937226413714,0.593296438279273,0.576469352916457,0.559494732438153,0.542411939701503,0.525260697891273,0.508080851180179,0.490912127571699,0.473793904999152,0.456764981791993,0.439863352716636,0.423125991939878,0.406588644429995,0.390285627483204,0.374249644220571,0.358511611022155,0.34310050093342,0.328043205079323,0.313364414043847,0.299086521012238,0.285229548230004,0.271811098012327,0.258846329150142,0.246347959118855,0.234326292020035,0.222789271694405,0.211742558956505,0.201189631436918,0.1911319040954,0.181568868103317,0.17249824549911,0.163916156804961,0.155817298661316,0.148195128489274,0.141042053226159,0.134349619290489,0.128108701109855,0.122309685777648,0.116942651679217,0.111997539231622,0.107464312200016,0.103333108375054,0.0995943787078916,0.0962390142919145,0.0932584608450853,0.090644820577035,0.0883909415163683,0.0864904945234422,0.0849380383214205,0.0837290729445318,0.082860082029563,0.0823285643682052,0.0821330550985622
69,0.0698969944225377,0.0700253037282993,0.0704666542023793,0.0712227534981568,0.0722963443031779,0.073691177522571,0.075411975892019,0.0774643877071449,0.0798549302837596,0.0825909227208622,0.0856804075319159,0.0891320607451821,0.0929550901552742,0.0971591215386561,0.10175407282702,0.106750016463711,0.112157030446703,0.117985038881551,0.124243643220879,0.130941945742132,0.138088367198507,0.145690460952763,0.153754726251502,0.162286423598858,0.171289395423411,0.180765895381478,0.190716429686897,0.201139613788695,0.212032047525126,0.223388211563193,0.235200387491158,0.247458603379911,0.260150605986497,0.273261860065957,0.28677557451806,0.30067275435963,0.31493227681951,0.329530989239671,0.344443825967629,0.359643941071642,0.375102853522646,0.390790601477262,0.406675902465073,0.422726316619612,0.438908410573885,0.45518792023505,0.471529911318464,0.487898937212241,0.504259194410769,0.520574676351064,0.536809326965354,0.552927195589638,0.568892595014014,0.584670264410463,0.600225538624749,0.61552452488123,0.630534287345408,0.645223039252765,0.659560341486521,0.673517305620489,0.687066798588497,0.700183645351217,0.712844825253869,0.725029657247501,0.736719968816964,0.747900243344635,0.758557740753113,0.768682586613021,0.77826782546224,0.787309434838251,0.795806297443886,0.803760129909748,0.811175367739942,0.81805900718507,0.824420405931629,0.830271045586534,0.835624259930451,0.840494933781672,0.84489917802845,0.848853986935243,0.852376884198986,0.85548556442449,0.858197536710132,0.860529776898241,0.862498394765956,0.86411832203142,0.865403026548206,0.866364257478974,0.86701182559777,0.867353422186919,0.867394479284915,0.867138073318532,0.866584873425336,0.865733135049451,0.864578738679062,0.863115272892968,0.861334160199446,0.859224823487649,0.85677489027508,0.853970431330563,0.850796229689629,0.847236075567794,0.84327308222959,0.838890017499655,0.834069645320776,0.828795071584999,0.823050088399315,0.81681951100574,0.810089501761911,0.802847875903202,0.79508438424634,0.786790968547616,0.777961985880483,0.768594399127504,0.758687931465276,0.748245183530776,0.737271712763992,0.725776075195466,0.713769830660732,0.701267513052113,0.688286567742353,0.67484725872032,0.66097254825976,0.646687952097893,0.632021373139229,0.617002916634826,0.601664689638019,0.586040587327517,0.570166068543574,0.554077922628736,0.537814029426303,0.521413114088619,0.504914498200539,0.488357848641832,0.471782925600549,0.455229331204963,0.438736260356097,0.422342255501695,0.406084967276984,0.390000923126297,0.374125306189709,0.358491746868391,0.343132129551649,0.328076416981897,0.31335249464015,0.298986037349215,0.285000400015472,0.271416534070003,0.258252930738228,0.24552559178066,0.233248027825997,0.221431283883018,0.210083991091893,0.199212443279537,0.188820696436481,0.178910688850135,0.169482379323058,0.160533900682501,0.152061725652196,0.144060842108063,0.136524934771394,0.129446570498036,0.122817384489843,0.116628264972835,0.110869534142247,0.105531123454721,0.100602741639611,0.096074034093247,0.0919347326017195,0.0881747946011039,0.0847845314224078,0.0817547251773962,0.0790767341181505,0.0767425864467682,0.0747450626626065,0.0730777666147902,0.071735185480204,0.0707127389155425,0.0700068176403235,0.0696148117004214,0.0695351286430597,0.069767201808463,0.070311488914364,0.0711694610806378,0.0723435824152752,0.0738372802619317,0.075654906194932,0.0778016878409239,0.0802836716078758,0.0831076564118864,0.0862811185102978,0.0898121275754762,0.0937092541772924,0.0979814688835364,0.102638033236526,0.107688382921283,0.113142003506677,0.119008299216645,0.125296455274998,0.132015294465288,0.139173128657236,0.146777606173366,0.154835556002881,0.163352830012913,0.172334144457018,0.181782922233565,0.191701137497263,0.202089164369914,0.212945631624996,0.224267285328388,0.236048861497961,0.248282970892025,0.260959998046032,0.274068016644837,0.287592723242393,0.301517391221575,0.315822846725144,0.330487468087222,0.345487210056714,0.360795653834105,0.376384083645658,0.392221590258461,0.408275201500279,0.42451003949293,0.440889503939914,0.457375480430454,0.473928572335157,0.490508354475477,0.507073646353063,0.523582802330037,0.539994015763018,0.55626563371977,0.572356478557175,0.588226172323993,0.603835459684361,0.619146524851291,0.634123297887544,0.648731745686199,0.662940142996165,0.676719319016328,0.690042875350546,0.702887371493972,0.715232474504723,0.727061070094285,0.738359333031174,0.749116755477874,0.759326132649518,0.768983505971752,0.778088064700432,0.786642007724042,0.794650367978808,0.802120802546988,0.809063352064798,0.815490173525731,0.821415250920356,0.826854088401647,0.831823390807084,0.836340736410072,0.840424246722179,0.844092258035306,0.847362999191774,0.850254279814029,0.852783192927831,0.854965835586255,0.856817050758161,0.858350193393595,0.859576923227378,0.860507026535976,0.861148268724092,0.861506279286663,0.861584470367094,0.861383989810031,0.860903709282035,0.860140247700509,0.859088029864677,0.8577393798175,0.856084648080173,0.854112371489975,0.851809463937945,0.849161435849033,0.846152639780435,0.842766539043635,0.838985995795152,0.834793574605371,0.830171857121772,0.825103763110726,0.819572872909491,0.813563746164647,0.807062231689924,0.800055763356911,0.792533637143121,0.784487264804557,0.775910400109204,0.76679933415226,0.757153056955542,0.746973383309148,0.736265041614994,0.725035725308544,0.713296107234281,0.701059818100976,0.688343390814978,0.67516617305918,0.661550210933154,0.647520106784532,0.633102854539398,0.618327655884498,0.603225720578346,0.587830053990291,0.572175234710023,0.556297184761908,0.540232934627589,0.524020384954379,0.507698066531458,0.491304899872104,0.474879955563481,0.458462216445176,0.442090342655852,0.425802440639415,0.409635837317486,0.393626860797526,0.37781062917613,0.362220849192541,0.346889626665699,0.331847290787304,0.317122234424201,0.30274077259043,0.288727021171769,0.275102797818403,0.261887546664868,0.249098288196739,0.236749595171878,0.224853595035948,0.21341999876621,0.202456155555281,0.191967132229306,0.181955815804216,0.172423037138921,0.163367713262396,0.154787005645986,0.146676491472145,0.1390303448211,0.131841524658224,0.125101966553477,0.118802775193037,0.112934414941786,0.107486895971312,0.102449953767346,0.0978132201586782,0.0935663843518305,0.0896993427984771,0.0862023370532314,0.0830660790871932,0.0802818637987601,0.0778416687009938,0.0757382409597512,0.0739651721063913,0.0725169608526748,0.071389064494639,0.0705779394095758,0.0700810711296779,0.0698969944225377
70,0.0591507618589205,0.0592679157568717,0.0596761267524943,0.0603771298688849,0.0613737042802415,0.0626696475313117,0.0642697405325075,0.0661797029561112,0.0684061385739553,0.0709564700239209,0.0738388624783495,0.0770621357178674,0.0806356641940853,0.0845692647975582,0.0888730722349825,0.0935574021614145,0.0986326025063704,0.104108893771312,0.109996199451462,0.116303968135313,0.123040989245732,0.13021520478962,0.137833519858938,0.145901614953378,0.154423763452561,0.163402657732718,0.17283924748107,0.182732593695996,0.193079741663129,0.203875615863916,0.21511293930838,0.226782179200382,0.238871520162128,0.251366865493143,0.264251866151745,0.27750797636317,0.291114534019238,0.305048863380636,0.319286397062306,0.333800813906772,0.348564189152846,0.363547153300547,0.378719056258066,0.394048133721334,0.409501673257278,0.425046178203264,0.440647528213863,0.456271136032322,0.471882100785475,0.487445358745912,0.502925833026734,0.518288584032824,0.533498962659017,0.54852276818331,0.563326412549261,0.577877092276859,0.592142968609599,0.606093355733064,0.619698916032382,0.632931860444301,0.645766151059697,0.658177702299137,0.670144576269614,0.68164716736008,0.692668370783165,0.703193729645821,0.713211555245431,0.72271301564034,0.731692188122275,0.740146071998976,0.748074559044739,0.755480360053211,0.762368887084404,0.768748092187735,0.774628264556872,0.780021789184881,0.784942871099605,0.789407230136175,0.793431771920862,0.797034241282073,0.800232864662257,0.80304598827989,0.805491718791401,0.80758757304295,0.809350143200117,0.810794783120897,0.811935321316807,0.812783805250537,0.813350281067489,0.813642612170903,0.81366633934189,0.813424584388243,0.812917998588964,0.812144756490658,0.811100594912118,0.809778896326906,0.808170815123253,0.806265444588996,0.804050021840626,0.801510167315733,0.798630154885365,0.795393208127205,0.791781817844399,0.787778075532056,0.783364017198232,0.778521971752783,0.773234908098427,0.767486775103684,0.76126282881336,0.754549941560397,0.747336888079419,0.739614604277389,0.731376414974985,0.722618227672691,0.713338690192795,0.70353931087352,0.693224540813881,0.682401818456657,0.671081577522978,0.659277219949798,0.647005056010169,0.634284214201584,0.621136523762378,0.607586372820918,0.593660545205089,0.579388038855253,0.564799868613308,0.54992885592855,0.534809407755489,0.519477286647101,0.503969373796042,0.488323426568613,0.47257783192974,0.456771357083348,0.440942898655643,0.425131231826085,0.409374760952413,0.393711273426136,0.378177698712715,0.36280987475272,0.347642324101502,0.332708042341539,0.318038301391941,0.303662470346566,0.289607856384046,0.275899568104333,0.262560403358529,0.249610763259269,0.237068593601564,0.224949354406862,0.213266017748119,0.202029093444412,0.191246681654268,0.180924550870284,0.171066239344242,0.161673177568762,0.152744829121158,0.144278846945528,0.136271242013317,0.128716561259145,0.121608071732061,0.114937948023492,0.108697460220476,0.102877159872808,0.0974670617413968,0.0924568193979405,0.087835893059441,0.0835937083525474,0.0797198050014388,0.0762039747101149,0.0730363877586913,0.070207708049009,0.0677091965148739,0.0655328029557609,0.0636712464607255,0.0621180846637442,0.060867772116032,0.0599157080791424,0.0592582740393854,0.0588928612240815,0.0588178883682306,0.0590328099408719,0.0595381149979853,0.0603353167869635,0.0614269331896213,0.0628164580589312,0.0645083234810917,0.066507852980448,0.0688212056810047,0.0714553114451182,0.0744177970275477,0.0777169033111864,0.08136139372937,0.0853604540285011,0.0897235835838789,0.0944604785512394,0.0995809072169719,0.105094578001678,0.111011000675122,0.117339341455877,0.124088272795905,0.131265818788141,0.138879197282339,0.146934659948368,0.155437331683437,0.164391050915727,0.173798212506332,0.183659615088129,0.193974314797868,0.204739487450064,0.215950301262241,0.227599802265786,0.239678814521371,0.252175857200219,0.265077080492045,0.278366222158149,0.292024586366568,0.306031046229155,0.32036207121249,0.334991780320605,0.349892021652436,0.365032478624981,0.38038080282783,0.39590277313854,0.411562480382857,0.427322536469847,0.443144306570259,0.458988162537439,0.474813755395641,0.490580304343183,0.506246899342586,0.521772814003257,0.537117825113805,0.552242534862017,0.567108691504186,0.581679504025975,0.595919946189382,0.609797045298018,0.623280151048558,0.636341179978497,0.648954831275339,0.661098770080582,0.672753774899602,0.683903846306766,0.694536274799761,0.704641666390292,0.714213925298284,0.723250193919635,0.731750751038542,0.739718870029616,0.747160639519327,0.754084749629998,0.760502247495845,0.766426266206489,0.77187173169114,0.776855052302879,0.781393795998634,0.785506360042064,0.789211638092712,0.792528689397306,0.795476414581521,0.798073242267648,0.800336830429754,0.802283786057222,0.803929406342189,0.805287444246772,0.806369900950126,0.807186847328462,0.807746276285994,0.80805398743123,0.80811350527903,0.807926031850021,0.807490434229917,0.806803267335373,0.80585883180399,0.804649266577761,0.803164675377042,0.801393285863412,0.799321639864245,0.796934812582375,0.794216658247134,0.791150079187826,0.787717314840241,0.783900246747122,0.779680715202427,0.775040842836446,0.769963360164032,0.764431927940159,0.758431451102246,0.75194837914005,0.744970987929381,0.737489638397721,0.729497007853507,0.72098829039538,0.711961363505116,0.702416918694489,0.692358554893175,0.681792834099835,0.670729299638035,0.659180458129383,0.647161726987541,0.634691349822473,0.621790282604391,0.608482053759004,0.594792601545663,0.580750092112144,0.566384721536366,0.55172850497585,0.53681505577482,0.521679357055302,0.506357527972383,0.490886586474447,0.475304210103539,0.459648496121289,0.443957722068465,0.428270107770623,0.412623579790788,0.397055539397397,0.381602635250397,0.366300542193201,0.351183747751875,0.336285348161827,0.321636855941885,0.30726802119283,0.293206668891338,0.279478554464629,0.266107239854271,0.253113992104251,0.240517706239217,0.228334853840294,0.216579458290459,0.205263097165841,0.194394931714012,0.183981762807854,0.174028112217471,0.164536327525668,0.155506708545663,0.146937652701062,0.138825816511598,0.131166290103604,0.123952781536312,0.117177807704222,0.110832888637587,0.104908742169437,0.09939547615715,0.0942827757257008,0.0895600833232108,0.0852167697314934,0.0812422945393625,0.0776263549498691,0.0743590221411206,0.0714308647226356,0.0688330591161274,0.0665574869343721,0.0645968196298768,0.0629445908341149,0.061595256907904,0.060544246275568,0.0597879981230652,0.0593239910075976,0.0591507618589205
